id,ticker,yahoo,currency,market_cap_local,fx_usd,market_cap_usd_b,llm_usd_b,ratio,status,fetched
morgan-stanley,NYSE:MS,MS,USD,324447587477,1,324.448,240,1.35,ok,2026-09-15
robinhood,NASDAQ:HOOD,HOOD,USD,102792077918,1,102.792,90,1.14,ok,2026-09-15
samsung-securities,KRX:016360,016360.KS,KRW,7760170000000,0.00073867792,5.732,3.5,1.64,ok,2026-09-15
american-express,NYSE:AXP,AXP,USD,221353056236,1,221.353,230,0.96,ok,2026-09-15
kakaopay,KRX:377300,377300.KS,KRW,6303587825000,0.00073867792,4.656,4,1.16,ok,2026-09-15
klarna,NYSE:KLAR,KLAR,USD,5403030940,1,5.403,12,0.45,ok,2026-09-15
mastercard,NYSE:MA,MA,USD,503197614764,1,503.198,520,0.97,ok,2026-09-15
paypal,NASDAQ:PYPL,PYPL,USD,46220549978,1,46.221,65,0.71,ok,2026-09-15
samsung-card,KRX:029780,029780.KS,KRW,4855336622500,0.00073867792,3.587,3.5,1.02,ok,2026-09-15
visa,NYSE:V,V,USD,700665493078,1,700.665,680,1.03,ok,2026-09-15
wise,LSE:WISE,WISE.L,GBp,875322438806,0.013489269,11.807,13,0.91,ok,2026-09-15
korea-investment-group,KRX:071050,071050.KS,KRW,10030865172600,0.00073867792,7.410,6,1.23,ok,2026-09-15
3m,NYSE:MMM,MMM,USD,83557348206,1,83.557,80,1.04,ok,2026-09-15
ayala-corporation,PSE:AC,,,,,,6,,not_found,2026-09-15
berkshire-hathaway,NYSE:BRK.A,BRK-A,USD,1101423837800,1,1101.424,1050,1.05,ok,2026-09-15
bollore,EPA:BOL,BOL.PA,EUR,10368102229,1.1543345,11.968,17,0.70,ok,2026-09-15
ck-hutchison,HKEX:0001,0001.HK,HKD,259102516269,0.12750483,33.037,25,1.32,ok,2026-09-15
fosun-group,HKEX:0656,0656.HK,HKD,40796645251,0.12750483,5.202,5,1.04,ok,2026-09-15
general-electric,NYSE:GE,GE,USD,329488349095,1,329.488,300,1.10,ok,2026-09-15
hitachi,TSE:6501,6501.T,JPY,23477355836785,0.0064614508,151.698,130,1.17,ok,2026-09-15
honeywell,NASDAQ:HON,HON,USD,63825380761,1,63.825,140,0.46,ok,2026-09-15
investor-ab,STO:INVE-B,INVE-B.ST,SEK,1222654863309,0.10236504,125.157,95,1.32,ok,2026-09-15
jardine-matheson,SGX:J36,J36.SI,USD,16786593355,1,16.787,15,1.12,ok,2026-09-15
koc-holding,IST:KCHOL,KCHOL.IS,TRY,571644208162,0.020569615,11.759,12,0.98,ok,2026-09-15
reliance,NSE:RELIANCE,RELIANCE.NS,INR,17017084338512,0.01046682,178.115,220,0.81,ok,2026-09-15
siemens,ETR:SIE,SIE.DE,EUR,204273167036,1.1543345,235.800,220,1.07,ok,2026-09-15
softbank-group,TSE:9984,9984.T,JPY,36313541822772,0.0064614508,234.638,160,1.47,ok,2026-09-15
adm,NYSE:ADM,ADM,USD,41660323371,1,41.660,25,1.67,ok,2026-09-15
bunge,NYSE:BG,BG,USD,23290601926,1,23.291,17,1.37,ok,2026-09-15
olam,SGX:VC2,VC2.SI,SGD,3810795903,0.78641701,2.997,2.5,1.20,ok,2026-09-15
wilmar,SGX:F34,F34.SI,SGD,23101906585,0.78641701,18.168,15,1.21,ok,2026-09-15
barry-callebaut,SWX:BARN,BARN.SW,CHF,6041936502,1.2227629,7.388,7,1.06,ok,2026-09-15
dsm-firmenich,AMS:DSFIR,DSFIR.AS,EUR,22321865589,1.1543345,25.767,25,1.03,ok,2026-09-15
givaudan,SWX:GIVN,GIVN.SW,CHF,29595602302,1.2227629,36.188,40,0.90,ok,2026-09-15
iff,NYSE:IFF,IFF,USD,21299968830,1,21.300,18,1.18,ok,2026-09-15
ingredion,NYSE:INGR,INGR,USD,6220000076,1,6.220,8,0.78,ok,2026-09-15
kerry-group,ISE:KRZ,KRZ.IR,EUR,13405796785,1.1543345,15.475,16,0.97,ok,2026-09-15
novonesis,CPH:NSIS.B,NSIS-B.CO,DKK,200206317522,0.15433456,30.899,30,1.03,ok,2026-09-15
symrise,ETR:SY1,SY1.DE,EUR,12104778995,1.1543345,13.973,13,1.07,ok,2026-09-15
tate-lyle,LON:TATE,TATE.L,GBp,247393622580,0.013489269,3.337,3,1.11,ok,2026-09-15
harim,KRX:136480,136480.KQ,KRW,282988840030,0.00073867792,0.209,0.2,1.05,ok,2026-09-15
hormel,NYSE:HRL,HRL,USD,11535352264,1,11.535,13,0.89,ok,2026-09-15
jbs,NYSE:JBS,JBS,USD,41149940565,1,41.150,16,2.57,ok,2026-09-15
pilgrims-pride,NASDAQ:PPC,PPC,USD,7202782851,1,7.203,10,0.72,ok,2026-09-15
smithfield,NASDAQ:SFD,SFD,USD,7997416313,1,7.997,9,0.89,ok,2026-09-15
tyson,NYSE:TSN,TSN,USD,18701768324,1,18.702,20,0.94,ok,2026-09-15
wh-group,HKG:0288,0288.HK,HKD,81920954763,0.12750483,10.445,12,0.87,ok,2026-09-15
corteva,NYSE:CTVA,CTVA,USD,55070358451,1,55.070,50,1.10,ok,2026-09-15
kws,ETR:KWS,KWS.DE,EUR,2564100000,1.1543345,2.960,2.2,1.35,ok,2026-09-15
mosaic,NYSE:MOS,MOS,USD,7963285690,1,7.963,10,0.80,ok,2026-09-15
nongwoo-bio,KOSDAQ:054050,054050.KQ,KRW,112855149440,0.00073867792,0.083,0.1,0.83,ok,2026-09-15
nutrien,NYSE:NTR,NTR,USD,36745175698,1,36.745,27,1.36,ok,2026-09-15
yara,OSL:YAR,YAR.OL,NOK,117403041945,0.10718746,12.584,9,1.40,ok,2026-09-15
dsv,CPH:DSV,DSV.CO,DKK,306465046670,0.15438865,47.315,50,0.95,ok,2026-09-15
hyundai-glovis,KRX:086280,086280.KS,KRW,15337500000000,0.00073867792,11.329,7,1.62,ok,2026-09-15
kuehne-nagel,SWX:KNIN,KNIN.SW,CHF,25675927999,1.2227629,31.396,25,1.26,ok,2026-09-15
cj-logistics,KRX:000120,000120.KS,KRW,1444027339600,0.00073867792,1.067,1.2,0.89,ok,2026-09-15
dhl,ETR:DHL,DHL.DE,EUR,62498542466,1.1543345,72.144,55,1.31,ok,2026-09-15
fedex,NYSE:FDX,FDX,USD,73976079601,1,73.976,60,1.23,ok,2026-09-15
hanjin,KRX:002320,002320.KS,KRW,219135932550,0.00073867792,0.162,0.2,0.81,ok,2026-09-15
sf-express,SZSE:002352,002352.SZ,CNY,163435167562,0.14930722,24.402,28,0.87,ok,2026-09-15
ups,NYSE:UPS,UPS,USD,87171080113,1,87.171,75,1.16,ok,2026-09-15
cosco-shipping,HKG:1919,1919.HK,HKD,247796291027,0.12750483,31.595,30,1.05,ok,2026-09-15
evergreen-marine,TPE:2603,2603.TW,TWD,503372497500,0.031453464,15.833,15,1.06,ok,2026-09-15
hapag-lloyd,ETR:HLAG,HLAG.DE,EUR,23991279994,1.1543345,27.694,28,0.99,ok,2026-09-15
hmm,KRX:011200,011200.KS,KRW,19572187877500,0.00073867792,14.458,13,1.11,ok,2026-09-15
maersk,CPH:MAERSK.B,MAERSK-B.CO,DKK,335368356960,0.15433456,51.759,30,1.73,ok,2026-09-15
pan-ocean,KRX:028670,028670.KS,KRW,3068428998880,0.00073867792,2.267,1.3,1.74,ok,2026-09-15
estee-lauder,NYSE:EL,EL,USD,35535496993,1,35.535,30,1.18,ok,2026-09-15
ulta-beauty,NASDAQ:ULTA,ULTA,USD,23458887508,1,23.459,22,1.07,ok,2026-09-15
colgate-palmolive,NYSE:CL,CL,USD,70063519454,1,70.064,70,1.00,ok,2026-09-15
kao,TSE:4452,4452.T,JPY,3123224595288,0.0064614508,20.181,20,1.01,ok,2026-09-15
kimberly-clark,NASDAQ:KMB,KMB,USD,32955255657,1,32.955,40,0.82,ok,2026-09-15
pg,NYSE:PG,PG,USD,339669414408,1,339.669,370,0.92,ok,2026-09-15
reckitt,LON:RKT,RKT.L,GBp,3248274846720,0.013489269,43.817,45,0.97,ok,2026-09-15
unilever,LON:ULVR,ULVR.L,GBp,10113884558932,0.013489269,136.429,150,0.91,ok,2026-09-15
amorepacific,KRX:090430,090430.KS,KRW,10049523211800,0.00073867792,7.423,6,1.24,ok,2026-09-15
apr,KRX:278470,278470.KS,KRW,13590050265000,0.00073867792,10.039,6,1.67,ok,2026-09-15
beiersdorf,ETR:BEI,BEI.DE,EUR,16336836223,1.1543345,18.858,27,0.70,ok,2026-09-15
cosmax,KRX:192820,192820.KS,KRW,3148421205000,0.00073867792,2.326,1.5,1.55,ok,2026-09-15
kolmar-korea,KRX:161890,161890.KS,KRW,3432178195800,0.00073867792,2.535,1.3,1.95,ok,2026-09-15
lg-hh,KRX:051900,051900.KS,KRW,4507883580000,0.00073867792,3.330,3,1.11,ok,2026-09-15
loreal,EPA:OR,OR.PA,EUR,204547774177,1.1543345,236.117,230,1.03,ok,2026-09-15
shiseido,TSE:4911,4911.T,JPY,1401882261896,0.0064614508,9.058,7,1.29,ok,2026-09-15
coty,NYSE:COTY,COTY,USD,2394868737,1,2.395,5,0.48,ok,2026-09-15
puig,BME:PUIG,PUIG.MC,EUR,9851979091,1.1543345,11.372,11,1.03,ok,2026-09-15
aekyung,KRX:018250,018250.KS,KRW,286943349520,0.00073867792,0.212,0.2,1.06,ok,2026-09-15
daewoo-enc,KRX:047040,047040.KS,KRW,7847917252000,0.00073867792,5.797,0.9,6.44,check,2026-09-15
dl-enc,KRX:375500,375500.KS,KRW,3463313787500,0.00073867792,2.558,1.2,2.13,ok,2026-09-15
gs-enc,KRX:006360,006360.KS,KRW,3213044675750,0.00073867792,2.373,1.2,1.98,ok,2026-09-15
hdc-hyundai-development,KRX:294870,294870.KS,KRW,1533593155500,0.00073867792,1.133,1.1,1.03,ok,2026-09-15
hyundai-enc,KRX:000720,000720.KS,KRW,14366056532400,0.00073867792,10.612,4.5,2.36,ok,2026-09-15
samsung-ct,KRX:028260,028260.KS,KRW,57681397777500,0.00073867792,42.608,25,1.70,ok,2026-09-15
vinci,EPA:DG,DG.PA,EUR,61207275043,1.1543345,70.654,75,0.94,ok,2026-09-15
caterpillar,NYSE:CAT,CAT,USD,360385112976,1,360.385,250,1.44,ok,2026-09-15
daedong,KRX:000490,000490.KS,KRW,228977881020,0.00073867792,0.169,0.2,0.85,ok,2026-09-15
doosan-bobcat,KRX:241560,241560.KS,KRW,5809827781400,0.00073867792,4.292,3.5,1.23,ok,2026-09-15
hyundai-elevator,KRX:017800,017800.KS,KRW,2653722057000,0.00073867792,1.960,1.5,1.31,ok,2026-09-15
john-deere,NYSE:DE,DE,USD,183738939186,1,183.739,130,1.41,ok,2026-09-15
komatsu,TSE:6301,6301.T,JPY,6289362430964,0.0064614508,40.638,32,1.27,ok,2026-09-15
kubota,TSE:6326,6326.T,JPY,3130807828672,0.0064614508,20.230,15,1.35,ok,2026-09-15
otis,NYSE:OTIS,OTIS,USD,26715374327,1,26.715,36,0.74,ok,2026-09-15
sany,SHA:600031,600031.SS,CNY,181509385482,0.14930722,27.101,24,1.13,ok,2026-09-15
keyang,KRX:012200,012200.KS,KRW,108463757680,0.00073867792,0.080,0.1,0.80,ok,2026-09-15
makita,TSE:6586,6586.T,JPY,1357330870296,0.0064614508,8.770,9,0.97,ok,2026-09-15
snap-on,NYSE:SNA,SNA,USD,19541472842,1,19.541,17,1.15,ok,2026-09-15
stanley-black-decker,NYSE:SWK,SWK,USD,13423869126,1,13.424,11,1.22,ok,2026-09-15
techtronic-industries,HKG:0669,0669.HK,HKD,237300197036,0.12750483,30.257,22,1.38,ok,2026-09-15
abb,SWX:ABBN,ABBN.SW,CHF,136641748767,1.2227629,167.080,130,1.29,ok,2026-09-15
doosan-robotics,KRX:454910,454910.KS,KRW,4576290588000,0.00073867792,3.380,2.5,1.35,ok,2026-09-15
fanuc,TSE:6954,6954.T,JPY,5378214218824,0.0064614508,34.751,30,1.16,ok,2026-09-15
keyence,TSE:6861,6861.T,JPY,18499817374080,0.0064614508,119.536,90,1.33,ok,2026-09-15
yaskawa,TSE:6506,6506.T,JPY,1125656942060,0.0064614508,7.273,6.5,1.12,ok,2026-09-15
doosan-enerbility,KRX:034020,034020.KS,KRW,55157162193400,0.00073867792,40.743,30,1.36,ok,2026-09-15
hanwha-ocean,KRX:042660,042660.KS,KRW,25550241103800,0.00073867792,18.873,22,0.86,ok,2026-09-15
hd-hyundai-heavy,KRX:329180,329180.KS,KRW,47718178976500,0.00073867792,35.248,27,1.31,ok,2026-09-15
hd-ksoe,KRX:009540,009540.KS,KRW,24184403460000,0.00073867792,17.864,15,1.19,ok,2026-09-15
kawasaki-heavy,TSE:7012,7012.T,JPY,2023634944372,0.0064614508,13.076,13,1.01,ok,2026-09-15
mitsubishi-heavy,TSE:7011,7011.T,JPY,12321887649780,0.0064614508,79.617,90,0.88,ok,2026-09-15
samsung-heavy,KRX:010140,010140.KS,KRW,18001220017200,0.00073867792,13.297,13,1.02,ok,2026-09-15
airbus,EPA:AIR,AIR.PA,EUR,154338695355,1.1543345,178.158,180,0.99,ok,2026-09-15
bae-systems,LON:BA,BA.L,GBp,5680876560780,0.013489269,76.631,70,1.09,ok,2026-09-15
boeing,NYSE:BA,BA,USD,166191107482,1,166.191,160,1.04,ok,2026-09-15
bombardier,TSX:BBD.B,BBD-B.TO,CAD,30485762421,0.71866965,21.909,14,1.56,ok,2026-09-15
dassault-aviation,EPA:AM,AM.PA,EUR,21819826795,1.1543345,25.187,25,1.01,ok,2026-09-15
embraer,NYSE:ERJ,EMBJ,USD,13346867625,1,13.347,10,1.33,ok,2026-09-15
ge-aerospace,NYSE:GE,GE,USD,329488349095,1,329.488,300,1.10,ok,2026-09-15
hanwha-aerospace,KRX:012450,012450.KS,KRW,54484266492000,0.00073867792,40.246,35,1.15,ok,2026-09-15
hanwha-systems,KRX:272210,272210.KS,KRW,13183024900500,0.00073867792,9.738,6,1.62,ok,2026-09-15
hyundai-rotem,KRX:064350,064350.KS,KRW,13315359746000,0.00073867792,9.836,15,0.66,ok,2026-09-15
kai,KRX:047810,047810.KS,KRW,12720501463500,0.00073867792,9.396,6.5,1.45,ok,2026-09-15
lig-nex1,KRX:079550,079550.KS,KRW,14439710250000,0.00073867792,10.666,7,1.52,ok,2026-09-15
lockheed-martin,NYSE:LMT,LMT,USD,122176009950,1,122.176,110,1.11,ok,2026-09-15
northrop-grumman,NYSE:NOC,NOC,USD,74922621363,1,74.923,85,0.88,ok,2026-09-15
rheinmetall,ETR:RHM,RHM.DE,EUR,46514058392,1.1543345,53.693,90,0.60,ok,2026-09-15
rocket-lab,NASDAQ:RKLB,RKLB,USD,39995156874,1,39.995,25,1.60,ok,2026-09-15
rolls-royce-holdings,LON:RR,RR.L,GBp,11733989338676,0.013489269,158.283,120,1.32,ok,2026-09-15
rtx,NYSE:RTX,RTX,USD,263271070913,1,263.271,220,1.20,ok,2026-09-15
saab,STO:SAAB-B,SAAB-B.ST,SEK,309292522229,0.10236504,31.661,25,1.27,ok,2026-09-15
safran,EPA:SAF,SAF.PA,EUR,133263492370,1.1543345,153.831,140,1.10,ok,2026-09-15
ace-bed,KRX:003800,003800.KQ,KRW,341517170750,0.00073867792,0.252,0.3,0.84,ok,2026-09-15
fursys,KRX:016800,016800.KS,KRW,244306389600,0.00073867792,0.180,0.25,0.72,ok,2026-09-15
hanssem,KRX:009240,009240.KS,KRW,649902606300,0.00073867792,0.480,0.6,0.80,ok,2026-09-15
hyundai-livart,KRX:079430,079430.KS,KRW,117466939680,0.00073867792,0.087,0.15,0.58,ok,2026-09-15
millerknoll,NASDAQ:MLKN,MLKN,USD,1448300055,1,1.448,1.3,1.11,ok,2026-09-15
nitori,TSE:9843,9843.T,JPY,1790102470464,0.0064614508,11.567,12,0.96,ok,2026-09-15
bic,EPA:BB,BB.PA,EUR,2712503006,1.1543345,3.131,2.7,1.16,ok,2026-09-15
mitsubishi-pencil,TSE:7976,7976.T,JPY,161279782875,0.0064614508,1.042,0.9,1.16,ok,2026-09-15
monami,KRX:005360,005360.KS,KRW,24849958705,0.00073867792,0.018,0.04,0.46,ok,2026-09-15
pilot,TSE:7846,7846.T,JPY,220362702260,0.0064614508,1.424,1.2,1.19,ok,2026-09-15
chewy,NYSE:CHWY,CHWY,USD,8581146919,1,8.581,15,0.57,ok,2026-09-15
hasbro,NASDAQ:HAS,HAS,USD,12801196126,1,12.801,11,1.16,ok,2026-09-15
mattel,NASDAQ:MAT,MAT,USD,4008370924,1,4.008,6,0.67,ok,2026-09-15
pop-mart,HKG:9992,9992.HK,HKD,202478560789,0.12750483,25.817,40,0.65,ok,2026-09-15
sanrio,TSE:8136,8136.T,JPY,1480983447769,0.0064614508,9.569,10,0.96,ok,2026-09-15
groupe-seb,EPA:SK,SK.PA,EUR,3149806747,1.1543345,3.636,5,0.73,ok,2026-09-15
acushnet,NYSE:GOLF,GOLF,USD,4940482458,1,4.940,4.5,1.10,ok,2026-09-15
callaway,NYSE:MODG,,,,,,2,,error:KeyError,2026-09-15
honma,HKEX:6858,6858.HK,HKD,1780588950,0.12750483,0.227,0.3,0.76,ok,2026-09-15
amer-sports,NYSE:AS,AS,USD,16029196317,1,16.029,20,0.80,ok,2026-09-15
giant,TWSE:9921,9921.TW,TWD,35158688408,0.031453464,1.106,2,0.55,ok,2026-09-15
mizuno,TSE:8022,8022.T,JPY,304992235140,0.0064614508,1.971,2,0.99,ok,2026-09-15
shimano,TSE:7309,7309.T,JPY,1517878152000,0.0064614508,9.808,11,0.89,ok,2026-09-15
yonex,TSE:7906,7906.T,JPY,204128868658,0.0064614508,1.319,2,0.66,ok,2026-09-15
adidas,ETR:ADS,ADS.DE,EUR,25191548288,1.1543345,29.079,35,0.83,ok,2026-09-15
anta-sports,HKEX:2020,2020.HK,HKD,202800561314,0.12750483,25.858,30,0.86,ok,2026-09-15
asics,TSE:7936,7936.T,JPY,2887394107919,0.0064614508,18.657,18,1.04,ok,2026-09-15
barrel,KOSDAQ:267790,267790.KQ,KRW,25182486975,0.00073867792,0.019,0.03,0.62,ok,2026-09-15
fila-holdings,KRX:081660,081660.KS,KRW,2061163405800,0.00073867792,1.523,1.3,1.17,ok,2026-09-15
li-ning,HKEX:2331,2331.HK,HKD,33059767802,0.12750483,4.215,6,0.70,ok,2026-09-15
lululemon,NASDAQ:LULU,LULU,USD,11104215845,1,11.104,20,0.56,ok,2026-09-15
nike,NYSE:NKE,NKE,USD,54866863443,1,54.867,100,0.55,ok,2026-09-15
on-running,NYSE:ONON,ONON,USD,9180877662,1,9.181,15,0.61,ok,2026-09-15
puma,ETR:PUM,PUM.DE,EUR,3195905328,1.1543345,3.689,3.5,1.05,ok,2026-09-15
under-armour,NYSE:UAA,UAA,USD,2160614161,1,2.161,2.5,0.86,ok,2026-09-15
xexymix,KOSDAQ:337930,337930.KQ,KRW,73597658000,0.00073867792,0.054,0.1,0.54,ok,2026-09-15
canada-goose,NYSE:GOOS,GOOS,USD,763705979,1,0.764,1.2,0.64,ok,2026-09-15
columbia,NASDAQ:COLM,COLM,USD,2952311404,1,2.952,3,0.98,ok,2026-09-15
goldwin,TSE:8111,8111.T,JPY,293455579560,0.0064614508,1.896,2.5,0.76,ok,2026-09-15
vf-corp,NYSE:VFC,VFC,USD,5138268710,1,5.138,6,0.86,ok,2026-09-15
casio,TSE:6952,6952.T,JPY,456776547683,0.0064614508,2.951,2,1.48,ok,2026-09-15
citizen,TSE:7762,7762.T,JPY,548497435208,0.0064614508,3.544,2,1.77,ok,2026-09-15
fossil,NASDAQ:FOSL,FOSL,USD,293916106,1,0.294,0.2,1.47,ok,2026-09-15
seiko,TSE:8050,8050.T,JPY,791400422560,0.0064614508,5.114,1.5,3.41,ok,2026-09-15
swatch-group,SWX:UHR,UHR.SW,CHF,9127902013,1.2227629,11.161,9,1.24,ok,2026-09-15
chow-tai-fook,HKEX:1929,1929.HK,HKD,112180184615,0.12750483,14.304,15,0.95,ok,2026-09-15
jestina,KOSDAQ:026040,026040.KQ,KRW,37544174460,0.00073867792,0.028,0.05,0.55,ok,2026-09-15
pandora,CPH:PNDORA,PNDORA.CO,DKK,59810585347,0.15438865,9.234,13,0.71,ok,2026-09-15
richemont,SWX:CFR,CFR.SW,CHF,101743070190,1.2227629,124.408,100,1.24,ok,2026-09-15
herbalife,NYSE:HLF,HLF,USD,1262880749,1,1.263,1,1.26,ok,2026-09-15
calbee,TSE:2229,2229.T,JPY,369627076160,0.0064614508,2.388,2.5,0.96,ok,2026-09-15
crown,KRX:264900,264900.KS,KRW,96609998760,0.00073867792,0.071,0.1,0.71,ok,2026-09-15
glico,TSE:2206,2206.T,JPY,299900390140,0.0064614508,1.938,2,0.97,ok,2026-09-15
haitai,KRX:101530,101530.KS,KRW,148764083820,0.00073867792,0.110,0.1,1.10,ok,2026-09-15
hershey,NYSE:HSY,HSY,USD,34896766636,1,34.897,35,1.00,ok,2026-09-15
lindt,SWX:LISN,LISN.SW,CHF,97322624000,1.2227629,119.002,33,3.61,ok,2026-09-15
lotte-wellfood,KRX:280360,280360.KS,KRW,1228936113000,0.00073867792,0.908,0.8,1.13,ok,2026-09-15
meiji,TSE:2269,2269.T,JPY,1166288333683,0.0064614508,7.536,3,2.51,ok,2026-09-15
mondelez,NASDAQ:MDLZ,MDLZ,USD,80086908117,1,80.087,80,1.00,ok,2026-09-15
orion,KRX:271560,271560.KS,KRW,4573480771600,0.00073867792,3.378,3,1.13,ok,2026-09-15
pepsico,NASDAQ:PEP,PEP,USD,186089310019,1,186.089,200,0.93,ok,2026-09-15
spc-samlip,KRX:005610,005610.KS,KRW,335150971050,0.00073867792,0.248,0.3,0.83,ok,2026-09-15
cj-cheiljedang,KRX:097950,097950.KS,KRW,2633680716800,0.00073867792,1.945,2.8,0.69,ok,2026-09-15
dongwon-fnb,KRX:049770,,,,,,0.5,,error:KeyError,2026-09-15
general-mills,NYSE:GIS,GIS,USD,19497937496,1,19.498,27,0.72,ok,2026-09-15
nestle,SWX:NESN,NESN.SW,CHF,203719816150,1.2227629,249.101,250,1.00,ok,2026-09-15
nissin,TSE:2897,2897.T,JPY,862323118180,0.0064614508,5.572,6,0.93,ok,2026-09-15
nongshim,KRX:004370,004370.KS,KRW,2392017080000,0.00073867792,1.767,1.7,1.04,ok,2026-09-15
ottogi,KRX:007310,007310.KS,KRW,1122940265500,0.00073867792,0.829,1.1,0.75,ok,2026-09-15
pulmuone,KRX:017810,017810.KS,KRW,335359760670,0.00073867792,0.248,0.3,0.83,ok,2026-09-15
samyang-foods,KRX:003230,003230.KS,KRW,9657325230000,0.00073867792,7.134,8,0.89,ok,2026-09-15
binggrae,KRX:005180,005180.KS,KRW,781615208400,0.00073867792,0.577,0.5,1.15,ok,2026-09-15
danone,EPA:BN,BN.PA,EUR,40114204837,1.1543345,46.305,55,0.84,ok,2026-09-15
maeil-dairies,KRX:267980,267980.KQ,KRW,251007777300,0.00073867792,0.185,0.2,0.93,ok,2026-09-15
namyang-dairy,KRX:003920,003920.KS,KRW,253770645000,0.00073867792,0.187,0.3,0.62,ok,2026-09-15
oatly,NASDAQ:OTLY,OTLY,USD,415497614,1,0.415,0.4,1.04,ok,2026-09-15
yakult,TSE:2267,2267.T,JPY,819203119056,0.0064614508,5.293,6,0.88,ok,2026-09-15
celsius,NASDAQ:CELH,CELH,USD,7198847280,1,7.199,12,0.60,ok,2026-09-15
coca-cola,NYSE:KO,KO,USD,384432768297,1,384.433,300,1.28,ok,2026-09-15
keurig-dr-pepper,NASDAQ:KDP,KDP,USD,42974886176,1,42.975,40,1.07,ok,2026-09-15
lotte-chilsung,KRX:005300,005300.KS,KRW,895412306000,0.00073867792,0.661,0.7,0.94,ok,2026-09-15
monster-beverage,NASDAQ:MNST,MNST,USD,86590089463,1,86.590,65,1.33,ok,2026-09-15
ajinomoto,TSE:2802,2802.T,JPY,4671367232693,0.0064614508,30.184,23,1.31,ok,2026-09-15
daesang,KRX:001680,001680.KS,KRW,640295502000,0.00073867792,0.473,0.5,0.95,ok,2026-09-15
kewpie,TSE:2809,2809.T,JPY,610610102602,0.0064614508,3.945,3,1.32,ok,2026-09-15
kikkoman,TSE:2801,2801.T,JPY,1542366838950,0.0064614508,9.966,8,1.25,ok,2026-09-15
