id,name_ko,sector,ko_sum,ko_med
snickers,스니커즈,식음료,6735,6792
red-bull,레드불,식음료,6681,6534
toyota,토요타,자동차·모빌리티,6975,6480
nh-nonghyup-bank,NH농협은행,금융,6783,6366
hankook-tire,한국타이어,자동차·모빌리티,6313,6180
steam,스팀,인터넷·플랫폼·게임,9120,6000
haitai,해태제과,식음료,6759,5958
outback,아웃백,외식,6345,5958
gs25,GS25,유통·이커머스,5997,5826
chanel,샤넬,패션·럭셔리,6304,5466
megabox,메가박스,통신·미디어·엔터,7316,5352
johnnie-walker,조니워커,식음료,5432,5280
dominos,도미노피자,외식,6026,5118
yakult,야쿠르트,식음료,5699,5112
orion,오리온,식음료,5091,5028
netmarble,넷마블,인터넷·플랫폼·게임,5496,5010
kurly,컬리,유통·이커머스,13602,4986
subway,서브웨이,외식,4926,4764
hollys,할리스,외식,4698,4686
11st,11번가,유통·이커머스,5872,4686
mlb-fnf,MLB,패션·럭셔리,14627,4577
dongsuh-foods,동서식품,식음료,5460,4542
ridi,리디,인터넷·플랫폼·게임,4159,4302
crocs,크록스,패션·럭셔리,5171,4152
ford,포드,자동차·모빌리티,3895,3966
spam,스팸,식음료,4981,3942
mega-coffee,메가커피,외식,9515,3912
hanssem,한샘,생활·가구·완구,3803,3876
compose-coffee,컴포즈커피,외식,4075,3870
maeil-dairies,매일유업,식음료,4448,3858
fila,휠라,스포츠·아웃도어,3783,3852
hyundai-department-store,현대백화점,유통·이커머스,3930,3852
yeogi-eottae,여기어때,여행·항공·호텔,4555,3834
pulmuone,풀무원,식음료,3783,3624
walmart,월마트,유통·이커머스,4413,3624
lotte-card,롯데카드,금융,6128,3480
ediya,이디야커피,외식,4616,3456
ferrari,페라리,자동차·모빌리티,4002,3432
hp,HP,전자·IT,3757,3210
canon,캐논,전자·IT,3618,3204
universal-studios,유니버설 스튜디오,여행·항공·호텔,3357,3150
namyang-dairy,남양유업,식음료,3210,2946
pocky,포키,식음료,3551,2922
jeonggwanjang,정관장,식음료,3023,2850
jeju-samdasoo,제주삼다수,식음료,2772,2802
gucci,구찌,패션·럭셔리,3356,2790
oreo,오레오,식음료,2773,2778
socar,쏘카,자동차·모빌리티,3046,2748
canva,캔바,전자·IT,94614,101460
dyson,다이슨,전자·IT,2656,2628
krispy-kreme,크리스피크림,외식,2611,2610
monami,모나미,생활·가구·완구,3071,2574
visa,비자,금융,2625,2508
paris-baguette,파리바게뜨,외식,9609,2469
warner-bros,워너브라더스,통신·미디어·엔터,3744,2454
bbq,BBQ,외식,2509,2436
harley-davidson,할리데이비슨,자동차·모빌리티,3137,2406
prada,프라다,패션·럭셔리,2521,2388
barbie,바비,생활·가구·완구,2761,2334
ace-bed,에이스침대,생활·가구·완구,2259,2316
calvin-klein,캘빈클라인,패션·럭셔리,2303,2232
marriott,메리어트,여행·항공·호텔,2188,2178
adobe,어도비,전자·IT,2140,2166
sony,소니,전자·IT,2322,2118
cuckoo,쿠쿠,전자·IT,2408,2064
ugg,어그,패션·럭셔리,4253,2064
samsonite,쌤소나이트,패션·럭셔리,2144,2028
dongwon-fnb,동원F&B,식음료,1992,2004
mastercard,마스터카드,금융,2068,1998
locknlock,락앤락,생활·가구·완구,1959,1944
ray-ban,레이밴,패션·럭셔리,2321,1896
legoland,레고랜드,여행·항공·호텔,2048,1860
casio,카시오,시계·주얼리,2132,1806
the-body-shop,더바디샵,뷰티·퍼스널케어,1710,1746
haribo,하리보,식음료,1598,1626
stanley,스탠리,생활·가구·완구,1737,1578
puma,푸마,스포츠·아웃도어,1618,1548
seoul-milk,서울우유,식음료,1597,1542
nikon,니콘,전자·IT,1531,1518
hilton,힐튼,여행·항공·호텔,1993,1512
miwon,미원,식음료,5468,1506
burberry,버버리,패션·럭셔리,1511,1500
levis,리바이스,패션·럭셔리,1546,1440
moncler,몽클레르,패션·럭셔리,1798,1440
kyochon,교촌치킨,외식,1412,1374
sulbing,설빙,외식,4821,1373
moderna,모더나,제약·헬스케어,2010,1350
booking-com,부킹닷컴,여행·항공·호텔,1317,1344
byc,BYC,패션·럭셔리,1310,1314
black-yak,블랙야크,스포츠·아웃도어,1379,1266
evian,에비앙,식음료,1451,1236
pantene,팬틴,뷰티·퍼스널케어,1373,1230
roblox,로블록스,인터넷·플랫폼·게임,54715,46638
nutella,누텔라,식음료,1295,1206
nespresso,네스프레소,식음료,1017,1194
telegram,텔레그램,인터넷·플랫폼·게임,40724,44694
3ce,쓰리씨이,뷰티·퍼스널케어,1259,1152
yanolja,야놀자,여행·항공·호텔,1417,1152
kleenex,크리넥스,뷰티·퍼스널케어,1107,1146
pinterest,핀터레스트,인터넷·플랫폼·게임,39674,42870
hershey,허쉬,식음료,1145,1092
kg-mobility,KG모빌리티,자동차·모빌리티,37316,41832
dr-martens,닥터마틴,패션·럭셔리,1124,1068
paik-dabang,빽다방,외식,1201,1038
heinz,하인즈,식음료,1117,1020
dell,델,전자·IT,3542,1013
dolce-gabbana,돌체앤가바나,패션·럭셔리,996,954
hwalmyungsu,까스활명수,제약·헬스케어,2801,892
eastar-jet,이스타항공,여행·항공·호텔,36949,34368
discord,디스코드,인터넷·플랫폼·게임,35727,33240
columbia,컬럼비아,스포츠·아웃도어,1065,816
cass,카스,식음료,825,774
nivea,니베아,뷰티·퍼스널케어,735,738
shein,쉬인,유통·이커머스,24731,21288
renault-korea,르노코리아,자동차·모빌리티,19722,18858
canada-goose,캐나다구스,스포츠·아웃도어,444,378
patagonia,파타고니아,스포츠·아웃도어,13544,13662
bonjuk,본죽,외식,403,330
goobne,굽네치킨,외식,1080,313
upbit,업비트,금융,12689,11316
ralph-lauren,랄프 로렌,패션·럭셔리,975,289
paypal,페이팔,금융,12749,9894
yahoo,야후,인터넷·플랫폼·게임,9576,9672
tokyo-disney-resort,도쿄 디즈니 리조트,여행·항공·호텔,242,246
binance,바이낸스,금융,13609,9408
riot-games,라이엇 게임즈,인터넷·플랫폼·게임,15063,8706
cathay-pacific,캐세이퍼시픽,여행·항공·호텔,9454,8496
stussy,스투시,패션·럭셔리,10328,8484
watcha,왓챠,인터넷·플랫폼·게임,8428,8250
weverse,위버스,인터넷·플랫폼·게임,7901,8076
smilegate,스마일게이트,인터넷·플랫폼·게임,12671,8004
emirates,에미레이트항공,여행·항공·호텔,7747,7884
yuhan,유한양행,제약·헬스케어,9034,7674
deepseek,딥시크,인터넷·플랫폼·게임,7789,7512
lenovo,레노버,전자·IT,8532,7476
wavve,웨이브,인터넷·플랫폼·게임,7489,7452
montbell,몽벨,스포츠·아웃도어,8832,7446
qatar-airways,카타르항공,여행·항공·호텔,7434,7446
descente,데상트,스포츠·아웃도어,7525,7386
soomgo,숨고,인터넷·플랫폼·게임,6060,6636
lacoste,라코스테,패션·럭셔리,6710,6492
uber,우버,자동차·모빌리티,6453,6438
imax,아이맥스,통신·미디어·엔터,23310,6300
celltrion,셀트리온,제약·헬스케어,8655,5778
huawei,화웨이,전자·IT,5783,5502
nepa,네파,스포츠·아웃도어,6169,5490
dji,DJI,전자·IT,5331,5394
marina-bay-sands,마리나 베이 샌즈,여행·항공·호텔,5387,5334
ebay,이베이,유통·이커머스,5643,5292
bugatti,부가티,자동차·모빌리티,7369,5154
hazzys,헤지스,패션·럭셔리,5084,5124
london-bagel-museum,런던베이글뮤지엄,외식,5382,5112
skyscanner,스카이스캐너,여행·항공·호텔,14296,5040
kiwoom-securities,키움증권,금융,5235,4980
comme-des-garcons,꼼데가르송,패션·럭셔리,5513,4848
galleria,갤러리아백화점,유통·이커머스,5852,4806
minumsa,민음사,통신·미디어·엔터,5597,4758
ana,전일본공수,여행·항공·호텔,4911,4722
lufthansa,루프트한자,여행·항공·호텔,4620,4686
kumho-tire,금호타이어,자동차·모빌리티,5563,4656
mirae-asset-securities,미래에셋증권,금융,5557,4626
asics,아식스,스포츠·아웃도어,4454,4386
monster-beverage,몬스터에너지,식음료,4452,4308
razer,레이저,전자·IT,4433,4296
taylormade,테일러메이드,스포츠·아웃도어,3968,4152
land-rover,랜드로버,자동차·모빌리티,4093,4122
nexen-tire,넥센타이어,자동차·모빌리티,4196,3966
chevrolet,쉐보레,자동차·모빌리티,4077,3930
andar,안다르,스포츠·아웃도어,4785,3924
byd,BYD,자동차·모빌리티,4361,3846
jim-beam,짐빔,식음료,4330,3756
jeep,지프,자동차·모빌리티,3813,3756
pandora,판도라,시계·주얼리,3972,3750
michelin,미쉐린,자동차·모빌리티,9654,3714
le-coq-sportif,르꼬끄 스포르티브,스포츠·아웃도어,3848,3642
hanatour,하나투어,여행·항공·호텔,3728,3588
jal,일본항공,여행·항공·호텔,3961,3582
chong-kun-dang,종근당,제약·헬스케어,3565,3552
hyundai-marine,현대해상,금융,4610,3540
seoul-land,서울랜드,여행·항공·호텔,3418,3540
philips,필립스,전자·IT,3596,3504
mixue,미쉐,외식,4160,3420
korea-investment-securities,한국투자증권,금융,3566,3390
longchamp,롱샴,패션·럭셔리,3609,3384
paul-bassett,폴바셋,외식,4148,3360
arcteryx,아크테릭스,스포츠·아웃도어,5793,3354
hotels-com,호텔스닷컴,여행·항공·호텔,3718,3348
sega,세가,인터넷·플랫폼·게임,3314,3330
skechers,스케쳐스,패션·럭셔리,3490,3276
turkish-airlines,터키항공,여행·항공·호텔,3254,3234
ozempic,오젬픽,제약·헬스케어,10359,3229
asus,에이수스,전자·IT,3512,3138
delta-air-lines,델타항공,여행·항공·호텔,3105,3114
volvo-cars,볼보자동차,자동차·모빌리티,3434,3096
xiaomi,샤오미,전자·IT,3756,2976
airasia,에어아시아,여행·항공·호텔,4246,2952
nissan,닛산,자동차·모빌리티,3157,2808
prospecs,프로스펙스,스포츠·아웃도어,3832,2796
lululemon,룰루레몬,스포츠·아웃도어,2273,2784
papa-johns,파파존스,외식,2855,2772
four-seasons,포시즌스,여행·항공·호텔,3061,2718
