id,name_ko,sector,ko_sum,ko_med
pubg,배틀그라운드,인터넷·플랫폼·게임,9248,8724
wrtn,뤼튼,인터넷·플랫폼·게임,8704,8706
riot-games,라이엇 게임즈,인터넷·플랫폼·게임,15063,8706
kfc,KFC,외식,8254,8700
ohouse,오늘의집,유통·이커머스,12520,8682
mercedes-benz,메르세데스-벤츠,자동차·모빌리티,9388,8622
cathay-pacific,캐세이퍼시픽,여행·항공·호텔,9454,8496
stussy,스투시,패션·럭셔리,10328,8484
shin-ramyun,신라면,식음료,8306,8466
ibk,IBK기업은행,금융,8485,8280
watcha,왓챠,인터넷·플랫폼·게임,8428,8250
weverse,위버스,인터넷·플랫폼·게임,7901,8076
bmw,BMW,자동차·모빌리티,8340,8016
smilegate,스마일게이트,인터넷·플랫폼·게임,12671,8004
emirates,에미레이트항공,여행·항공·호텔,7747,7884
moms-touch,맘스터치,외식,8676,7860
binggrae,빙그레,식음료,8698,7794
cu,CU,유통·이커머스,9520,7698
volkswagen,폭스바겐,자동차·모빌리티,7698,7608
coca-cola,코카콜라,식음료,7272,7518
deepseek,딥시크,인터넷·플랫폼·게임,7789,7512
ottogi,오뚜기,식음료,7459,7506
zara,자라,패션·럭셔리,7395,7500
lenovo,레노버,전자·IT,8532,7476
wavve,웨이브,인터넷·플랫폼·게임,7489,7452
qatar-airways,카타르항공,여행·항공·호텔,7434,7446
daangn,당근,인터넷·플랫폼·게임,8699,7392
descente,데상트,스포츠·아웃도어,7525,7386
toss,토스,인터넷·플랫폼·게임,8057,7362
lego,레고,생활·가구·완구,7533,7344
heineken,하이네켄,식음료,7349,7296
muji,무인양품,유통·이커머스,8935,7242
perplexity,퍼플렉시티,인터넷·플랫폼·게임,8126,7188
kb-kookmin-bank,KB국민은행,금융,7331,7182
reddit,레딧,인터넷·플랫폼·게임,7409,7134
nexon,넥슨,인터넷·플랫폼·게임,7755,7122
louis-vuitton,루이비통,패션·럭셔리,7389,6954
shinhan-bank,신한은행,금융,6970,6912
line,라인,인터넷·플랫폼·게임,7543,6900
raspberry-pi,라즈베리 파이,전자·IT,7659,6870
snickers,스니커즈,식음료,6735,6792
marithe-francois-girbaud,마리떼 프랑소와 저버,패션·럭셔리,6501,6756
soomgo,숨고,인터넷·플랫폼·게임,6060,6636
red-bull,레드불,식음료,6681,6534
lacoste,라코스테,패션·럭셔리,6710,6492
toyota,토요타,자동차·모빌리티,6975,6480
uber,우버,자동차·모빌리티,6453,6438
jpmorgan-chase,JP모건체이스,금융,6174,6378
nh-nonghyup-bank,NH농협은행,금융,6783,6366
heytea,헤이티,외식,6240,6306
imax,아이맥스,통신·미디어·엔터,23310,6300
hankook-tire,한국타이어,자동차·모빌리티,6313,6180
steam,스팀,인터넷·플랫폼·게임,9120,6000
bottega-veneta,보테가 베네타,패션·럭셔리,5809,6000
haitai,해태제과,식음료,6759,5958
outback,아웃백,외식,6345,5958
new-balance,뉴발란스,스포츠·아웃도어,6651,5832
gs25,GS25,유통·이커머스,5997,5826
axa,악사,금융,5981,5580
huawei,화웨이,전자·IT,5783,5502
nepa,네파,스포츠·아웃도어,6169,5490
chanel,샤넬,패션·럭셔리,6304,5466
dji,DJI,전자·IT,5331,5394
megabox,메가박스,통신·미디어·엔터,7316,5352
marina-bay-sands,마리나 베이 샌즈,여행·항공·호텔,5387,5334
dr-pepper,닥터페퍼,식음료,5768,5292
ebay,이베이,유통·이커머스,5643,5292
johnnie-walker,조니워커,식음료,5432,5280
bugatti,부가티,자동차·모빌리티,7369,5154
hazzys,헤지스,패션·럭셔리,5084,5124
dominos,도미노피자,외식,6026,5118
unionpay,유니온페이,금융,6339,5112
yakult,야쿠르트,식음료,5699,5112
london-bagel-museum,런던베이글뮤지엄,외식,5382,5112
barrel,배럴,스포츠·아웃도어,16406,5106
orion,오리온,식음료,5091,5028
daesang,대상,식음료,5468,5022
netmarble,넷마블,인터넷·플랫폼·게임,5496,5010
kurly,컬리,유통·이커머스,13602,4986
kiwoom-securities,키움증권,금융,5235,4980
peach-aviation,피치항공,여행·항공·호텔,4802,4938
eva-air,에바항공,여행·항공·호텔,6112,4872
comme-des-garcons,꼼데가르송,패션·럭셔리,5513,4848
galleria,갤러리아백화점,유통·이커머스,5852,4806
subway,서브웨이,외식,4926,4764
minumsa,민음사,통신·미디어·엔터,5597,4758
ana,전일본공수,여행·항공·호텔,4911,4722
dong-a-pharm,동아제약,제약·헬스케어,4384,4722
urusa,우루사,제약·헬스케어,5535,4698
lufthansa,루프트한자,여행·항공·호텔,4620,4686
hollys,할리스,외식,4698,4686
11st,11번가,유통·이커머스,5872,4686
kumho-tire,금호타이어,자동차·모빌리티,5563,4656
mirae-asset-securities,미래에셋증권,금융,5557,4626
mlb-fnf,MLB,패션·럭셔리,14627,4577
dongsuh-foods,동서식품,식음료,5460,4542
etihad-airways,에티하드항공,여행·항공·호텔,5538,4410
asics,아식스,스포츠·아웃도어,4454,4386
monster-beverage,몬스터에너지,식음료,4452,4308
ridi,리디,인터넷·플랫폼·게임,4159,4302
razer,레이저,전자·IT,4433,4296
system,시스템,패션·럭셔리,4293,4188
taylormade,테일러메이드,스포츠·아웃도어,3968,4152
crocs,크록스,패션·럭셔리,5171,4152
land-rover,랜드로버,자동차·모빌리티,4093,4122
luckin-coffee,루이싱커피,외식,4142,4104
adidas,아디다스,스포츠·아웃도어,3974,3990
shangri-la,샹그릴라,여행·항공·호텔,4736,3978
bayer,바이엘,제약·헬스케어,3945,3972
ford,포드,자동차·모빌리티,3895,3966
nexen-tire,넥센타이어,자동차·모빌리티,4196,3966
spam,스팸,식음료,4981,3942
chevrolet,쉐보레,자동차·모빌리티,4077,3930
maison-kitsune,메종 키츠네,패션·럭셔리,3875,3930
andar,안다르,스포츠·아웃도어,4785,3924
mega-coffee,메가커피,외식,9515,3912
hanssem,한샘,생활·가구·완구,3803,3876
compose-coffee,컴포즈커피,외식,4075,3870
maeil-dairies,매일유업,식음료,4448,3858
fila,휠라,스포츠·아웃도어,3783,3852
byd,BYD,자동차·모빌리티,4361,3846
yeogi-eottae,여기어때,여행·항공·호텔,4555,3834
ichiran,이치란,외식,3731,3810
shueisha,슈에이샤,통신·미디어·엔터,3719,3786
topten,탑텐,패션·럭셔리,4409,3780
jim-beam,짐빔,식음료,4330,3756
jeep,지프,자동차·모빌리티,3813,3756
pandora,판도라,시계·주얼리,3972,3750
michelin,미쉐린,자동차·모빌리티,9654,3714
le-coq-sportif,르꼬끄 스포르티브,스포츠·아웃도어,3848,3642
chivas-regal,시바스리갈,식음료,4138,3642
crown,크라운제과,식음료,3706,3636
pulmuone,풀무원,식음료,3783,3624
walmart,월마트,유통·이커머스,4413,3624
qantas,콴타스항공,여행·항공·호텔,3458,3606
hanatour,하나투어,여행·항공·호텔,3728,3588
jal,일본항공,여행·항공·호텔,3961,3582
lee-kum-kee,이금기,식음료,3646,3558
chong-kun-dang,종근당,제약·헬스케어,3565,3552
hyundai-marine,현대해상,금융,4610,3540
seoul-land,서울랜드,여행·항공·호텔,3418,3540
hsbc,HSBC,금융,5462,3534
philips,필립스,전자·IT,3596,3504
lotte-card,롯데카드,금융,6128,3480
ediya,이디야커피,외식,4616,3456
coinbase,코인베이스,금융,4207,3432
ferrari,페라리,자동차·모빌리티,4002,3432
mixue,미쉐,외식,4160,3420
vanguard,뱅가드,금융,3375,3396
korea-investment-securities,한국투자증권,금융,3566,3390
longchamp,롱샴,패션·럭셔리,3609,3384
alipay,알리페이,금융,4353,3366
paul-bassett,폴바셋,외식,4148,3360
arcteryx,아크테릭스,스포츠·아웃도어,5793,3354
wooyoungmi,우영미,패션·럭셔리,3164,3354
hotels-com,호텔스닷컴,여행·항공·호텔,3718,3348
mazda,마쓰다,자동차·모빌리티,3488,3306
skechers,스케쳐스,패션·럭셔리,3490,3276
pfizer,화이자,제약·헬스케어,4639,3246
turkish-airlines,터키항공,여행·항공·호텔,3254,3234
blue-bottle,블루보틀,외식,3431,3234
ozempic,오젬픽,제약·헬스케어,10359,3229
hp,HP,전자·IT,3757,3210
canon,캐논,전자·IT,3618,3204
arena,아레나,스포츠·아웃도어,3827,3174
universal-studios,유니버설 스튜디오,여행·항공·호텔,3357,3150
asus,에이수스,전자·IT,3512,3138
stella-artois,스텔라아르투아,식음료,3062,3114
delta-air-lines,델타항공,여행·항공·호텔,3105,3114
ubs,UBS,금융,3203,3030
xiaomi,샤오미,전자·IT,3756,2976
dongwha-pharm,동화약품,제약·헬스케어,2801,2976
airasia,에어아시아,여행·항공·호텔,4246,2952
namyang-dairy,남양유업,식음료,3210,2946
in-n-out,인앤아웃,외식,3367,2946
maison-margiela,메종 마르지엘라,패션·럭셔리,3284,2946
swarovski,스와로브스키,시계·주얼리,3995,2940
pocky,포키,식음료,3551,2922
bnp-paribas,BNP파리바,금융,2933,2862
jeonggwanjang,정관장,식음료,3023,2850
kirin,기린,식음료,2586,2814
nissan,닛산,자동차·모빌리티,3157,2808
jeju-samdasoo,제주삼다수,식음료,2772,2802
jd-com,징둥닷컴,유통·이커머스,2786,2802
prospecs,프로스펙스,스포츠·아웃도어,3832,2796
lululemon,룰루레몬,스포츠·아웃도어,2273,2784
etsy,엣시,유통·이커머스,2924,2784
oreo,오레오,식음료,2773,2778
papa-johns,파파존스,외식,2855,2772
munhakdongne,문학동네,통신·미디어·엔터,2612,2766
carrefour,까르푸,유통·이커머스,3377,2760
socar,쏘카,자동차·모빌리티,3046,2748
four-seasons,포시즌스,여행·항공·호텔,3061,2718
american-express,아메리칸익스프레스,금융,2904,2700
wendys,웬디스,외식,2735,2670
honda,혼다,자동차·모빌리티,2581,2634
dyson,다이슨,전자·IT,2656,2628
chery,체리자동차,자동차·모빌리티,3013,2622
united-airlines,유나이티드항공,여행·항공·호텔,2949,2610
krispy-kreme,크리스피크림,외식,2611,2610
spao,스파오,패션·럭셔리,2898,2610
vietnam-airlines,베트남항공,여행·항공·호텔,2613,2592
monami,모나미,생활·가구·완구,3071,2574
lucid,루시드,자동차·모빌리티,3148,2574
