id,name_ko,sector,ko_sum,ko_med
hankook-tire,한국타이어,자동차·모빌리티,6313,6180
korea-post,우체국,물류,6903,6168
steam,스팀,인터넷·플랫폼·게임,9120,6000
bottega-veneta,보테가 베네타,패션·럭셔리,5809,6000
naver-pay,네이버페이,인터넷·플랫폼·게임,6386,5970
haitai,해태제과,식음료,6759,5958
outback,아웃백,외식,6345,5958
yuhan-kimberly,유한킴벌리,뷰티·퍼스널케어,7472,5898
new-balance,뉴발란스,스포츠·아웃도어,6651,5832
gs25,GS25,유통·이커머스,5997,5826
celltrion,셀트리온,제약·헬스케어,8655,5778
s-oil,S-OIL,에너지·화학·소재,6428,5694
lg-hh,LG생활건강,뷰티·퍼스널케어,5997,5658
axa,악사,금융,5981,5580
air-seoul,에어서울,여행·항공·호텔,6520,5580
stellantis,스텔란티스,자동차·모빌리티,5585,5556
huawei,화웨이,전자·IT,5783,5502
nepa,네파,스포츠·아웃도어,6169,5490
cj-cheiljedang,CJ제일제당,식음료,5368,5484
chanel,샤넬,패션·럭셔리,6304,5466
kakaobank,카카오뱅크,금융,5394,5406
dji,DJI,전자·IT,5331,5394
megabox,메가박스,통신·미디어·엔터,7316,5352
lotte-chilsung,롯데칠성음료,식음료,5118,5346
marina-bay-sands,마리나 베이 샌즈,여행·항공·호텔,5387,5334
disney-parks,디즈니랜드,여행·항공·호텔,5740,5328
dr-pepper,닥터페퍼,식음료,5768,5292
ebay,이베이,유통·이커머스,5643,5292
johnnie-walker,조니워커,식음료,5432,5280
suntory,산토리,식음료,5366,5256
cnn,CNN,통신·미디어·엔터,5133,5244
pringles,프링글스,식음료,5555,5238
sanrio,산리오,생활·가구·완구,5332,5154
bugatti,부가티,자동차·모빌리티,7369,5154
coupang-play,쿠팡플레이,인터넷·플랫폼·게임,5594,5142
hazzys,헤지스,패션·럭셔리,5084,5124
lf,LF,패션·럭셔리,5084,5124
dominos,도미노피자,외식,6026,5118
unionpay,유니온페이,금융,6339,5112
yakult,야쿠르트,식음료,5699,5112
london-bagel-museum,런던베이글뮤지엄,외식,5382,5112
barrel,배럴,스포츠·아웃도어,16406,5106
skyscanner,스카이스캐너,여행·항공·호텔,14296,5040
orion,오리온,식음료,5091,5028
volkswagen-group,폭스바겐그룹,자동차·모빌리티,4887,5028
daesang,대상,식음료,5468,5022
kakao-page,카카오페이지,인터넷·플랫폼·게임,4661,5022
netmarble,넷마블,인터넷·플랫폼·게임,5496,5010
guinness,기네스,식음료,5678,4998
kurly,컬리,유통·이커머스,13602,4986
kiwoom-securities,키움증권,금융,5235,4980
lamborghini,람보르기니,자동차·모빌리티,5571,4974
rolls-royce-motor-cars,롤스로이스,자동차·모빌리티,6224,4962
peach-aviation,피치항공,여행·항공·호텔,4802,4938
patek-philippe,파텍필립,시계·주얼리,5276,4896
eva-air,에바항공,여행·항공·호텔,6112,4872
hotel-shilla,신라호텔,여행·항공·호텔,5139,4872
comme-des-garcons,꼼데가르송,패션·럭셔리,5513,4848
pizza-hut,피자헛,외식,5318,4812
galleria,갤러리아백화점,유통·이커머스,5852,4806
subway,서브웨이,외식,4926,4764
minumsa,민음사,통신·미디어·엔터,5597,4758
tim-hortons,팀홀튼,외식,4855,4740
pepsico,펩시코,식음료,4861,4734
ana,전일본공수,여행·항공·호텔,4911,4722
dong-a-pharm,동아제약,제약·헬스케어,4384,4722
samsung-fire,삼성화재,금융,4928,4698
urusa,우루사,제약·헬스케어,5535,4698
aekyung,애경산업,뷰티·퍼스널케어,5299,4692
lufthansa,루프트한자,여행·항공·호텔,4620,4686
hollys,할리스,외식,4698,4686
11st,11번가,유통·이커머스,5872,4686
kumho-tire,금호타이어,자동차·모빌리티,5563,4656
mirae-asset-securities,미래에셋증권,금융,5557,4626
mlb-fnf,MLB,패션·럭셔리,14627,4577
nhk,NHK,통신·미디어·엔터,4335,4548
dongsuh-foods,동서식품,식음료,5460,4542
gs-caltex,GS칼텍스,에너지·화학·소재,4923,4506
lotte-wellfood,롯데웰푸드,식음료,4711,4494
vaseline,바세린,뷰티·퍼스널케어,4637,4476
samsung-securities,삼성증권,금융,5745,4458
harim,하림,농업·식품원료,5155,4434
etihad-airways,에티하드항공,여행·항공·호텔,5538,4410
josun-hotels,조선호텔앤리조트,여행·항공·호텔,4505,4410
asics,아식스,스포츠·아웃도어,4454,4386
monster-beverage,몬스터에너지,식음료,4452,4308
ridi,리디,인터넷·플랫폼·게임,4159,4302
pixar,픽사,통신·미디어·엔터,4212,4302
razer,레이저,전자·IT,4433,4296
lotus,로터스,자동차·모빌리티,5407,4230
