id,name_ko,name_en,category
nitori,니토리,Nitori,가구·인테리어
cerave,세라비,CeraVe,스킨케어
kering,케링,Kering,럭셔리하우스
alfa-romeo,알파로메오,Alfa Romeo,완성차
marina-bay-sands,마리나 베이 샌즈,Marina Bay Sands,호텔·리조트
mido,미도,Mido,대중시계
pinterest,핀터레스트,Pinterest,SNS·메신저
listerine,리스테린,Listerine,일반의약품·소비자헬스
new-york-times,뉴욕타임스,The New York Times,방송·신문
stand-oil,스탠드오일,Stand Oil,가방·잡화
goyard,고야드,Goyard,가방·잡화
etude,에뛰드,Etude,메이크업
versace,베르사체,Versace,럭셔리하우스
hublot,위블로,Hublot,하이엔드시계
logitech,로지텍,Logitech,PC·주변기기
cj-foodville,CJ푸드빌,CJ Foodville,레스토랑체인
vietnam-airlines,베트남항공,Vietnam Airlines,항공사
virgin-atlantic,버진애틀랜틱,Virgin Atlantic,항공사
off-white,오프화이트,Off-White,디자이너·스트리트
hana-bank,하나은행,Hana Bank,은행
thisisneverthat,디스이즈네버댓,thisisneverthat,디자이너·스트리트
tiktok,틱톡,TikTok,SNS·메신저
11st,11번가,11st,이커머스
binance,바이낸스,Binance,암호화폐
china-mobile,차이나모바일,China Mobile,통신사
kolon-industries-fnc,코오롱인더스트리FnC,Kolon Industries FnC,컨템포러리
soomgo,숨고,Soomgo,공유경제·O2O
pearly-gates,파리게이츠,Pearly Gates,골프
mixxo,미쏘,MIXXO,SPA·캐주얼
yahoo,야후,Yahoo,검색·포털
time,타임,TIME,컨템포러리
sandro,산드로,Sandro,컨템포러리
crown,크라운제과,Crown Confectionery,과자·제과
philips,필립스,Philips,스마트폰·가전
mitsubishi-motors,미쓰비시자동차,Mitsubishi Motors,완성차
rakuten,라쿠텐,Rakuten,이커머스
easyjet,이지젯,easyJet,항공사
blizzard,블리자드,Blizzard Entertainment,게임사
pfizer,화이자,Pfizer,제약
inditex,인디텍스,Inditex,SPA·캐주얼
nivea,니베아,Nivea,스킨케어
reddit,레딧,Reddit,SNS·메신저
duracell,듀라셀,Duracell,배터리
pg,P&G,Procter & Gamble,생활위생
berluti,벨루티,Berluti,신발
li-ning,리닝,Li-Ning,스포츠웨어
studio-tomboy,스튜디오 톰보이,Studio Tomboy,컨템포러리
instagram,인스타그램,Instagram,SNS·메신저
gc-biopharma,GC녹십자,GC Biopharma,제약
att,AT&T,AT&T,통신사
converse,컨버스,Converse,신발
eli-lilly,일라이 릴리,Eli Lilly,제약
and-other-stories,앤아더스토리즈,& Other Stories,SPA·캐주얼
hyundai-department-store,현대백화점,Hyundai Department Store,백화점
graff,그라프,Graff,주얼리
canva,캔바,Canva,소프트웨어·클라우드
fjallraven,피엘라벤,Fjällräven,아웃도어
goldwin,골드윈,Goldwin,아웃도어
hotel-shilla,신라호텔,The Shilla,호텔·리조트
icbc,중국공상은행,Industrial and Commercial Bank of China,은행
conrad,콘래드,Conrad Hotels & Resorts,호텔·리조트
vietjet,비엣젯항공,VietJet Air,항공사
aime-leon-dore,에임 레온 도르,Aimé Leon Dore,디자이너·스트리트
marithe-francois-girbaud,마리떼 프랑소와 저버,Marithé + François Girbaud,디자이너·스트리트
apple,애플,Apple,스마트폰·가전
aekyung,애경산업,Aekyung Industrial,헤어·바디
ducati,두카티,Ducati,이륜차
andaz,안다즈,Andaz,호텔·리조트
roche,로슈,Roche,제약
marvel-studios,마블 스튜디오,Marvel Studios,영화·애니메이션
pulmuone,풀무원,Pulmuone,라면·가공식품
arket,아르켓,Arket,SPA·캐주얼
lg-uplus,LG유플러스,LG Uplus,통신사
onitsuka-tiger,오니츠카 타이거,Onitsuka Tiger,신발
kakao-mobility,카카오모빌리티,Kakao Mobility,모빌리티서비스
galleria,갤러리아백화점,Galleria Department Store,백화점
renault-group,르노그룹,Renault Group,완성차
reckitt,레킷,Reckitt,생활위생
lotte-wellfood,롯데웰푸드,Lotte Wellfood,과자·제과
jeonggwanjang,정관장,Cheong Kwan Jang,건강식품
capri-holdings,카프리 홀딩스,Capri Holdings,가방·잡화
hyundai-motor,현대자동차,Hyundai Motor,완성차
dji,DJI,DJI,음향·카메라
devsisters,데브시스터즈,Devsisters,게임사
pandora,판도라,Pandora,주얼리
zepeto,제페토,ZEPETO,SNS·메신저
naver-band,밴드,BAND,SNS·메신저
zigbang,직방,Zigbang,공유경제·O2O
seaworld,씨월드,SeaWorld,크루즈·테마파크
nutella,누텔라,Nutella,조미료·소스
givenchy,지방시,Givenchy,럭셔리하우스
arabica,% 아라비카,% Arabica,카페체인
pirelli,피렐리,Pirelli,타이어
prada,프라다,Prada,럭셔리하우스
groupe-seb,그룹 세브,Groupe SEB,주방·생활용품
valentino,발렌티노,Valentino,럭셔리하우스
xbox,엑스박스,Xbox,게임사
samsung-card,삼성카드,Samsung Card,카드·결제
london-bagel-museum,런던베이글뮤지엄,London Bagel Museum,베이커리·디저트
satisfy,새티스파이,Satisfy,스포츠웨어
android,안드로이드,Android,검색·포털
vips,빕스,VIPS,레스토랑체인
loreal-paris,로레알 파리,L'Oréal Paris,메이크업
carhartt,칼하트,Carhartt,디자이너·스트리트
modetour,모두투어,Modetour,여행플랫폼
usps,미국우정청,United States Postal Service,택배·특송
volkswagen,폭스바겐,Volkswagen,완성차
hills,힐스,Hill's Pet Nutrition,반려동물
peak-performance,피크퍼포먼스,Peak Performance,아웃도어
gopro,고프로,GoPro,음향·카메라
didier-dubot,디디에 두보,Didier Dubot,주얼리
cass,카스,Cass,주류
disney-parks,디즈니랜드,Disneyland,크루즈·테마파크
bang-olufsen,뱅앤올룹슨,Bang & Olufsen,음향·카메라
wegovy,위고비,Wegovy,제약
cd-projekt,CD 프로젝트,CD Projekt,게임사
tissot,티쏘,Tissot,대중시계
shinhan-card,신한카드,Shinhan Card,카드·결제
novo-nordisk,노보 노디스크,Novo Nordisk,제약
mercedes-amg,메르세데스-AMG,Mercedes-AMG,럭셔리·슈퍼카
wacoal,와코루,Wacoal,언더웨어·라운지
rolex,롤렉스,Rolex,하이엔드시계
uber,우버,Uber,모빌리티서비스
mcdonalds,맥도날드,McDonald's,패스트푸드
moms-touch,맘스터치,Mom's Touch,패스트푸드
paypal,페이팔,PayPal,카드·결제
essilorluxottica,에실로룩소티카,EssilorLuxottica,안경·아이웨어
alipay,알리페이,Alipay,카드·결제
ader-error,아더에러,ADER error,디자이너·스트리트
