id,name_ko,name_en,aliases,country,sector,category,brand_type,parent,tier,b2b
notion,노션,Notion,,US,전자·IT,소프트웨어·클라우드,both,,niche,0
linear,리니어,Linear,,US,전자·IT,소프트웨어·클라우드,both,,niche,1
framer,프레이머,Framer,,NL,전자·IT,소프트웨어·클라우드,both,,niche,1
canva,캔바,Canva,,AU,전자·IT,소프트웨어·클라우드,both,,major,0
naver-cloud,네이버클라우드,NAVER Cloud,,KR,전자·IT,소프트웨어·클라우드,corporate,naver,niche,1
ibm,IBM,IBM,아이비엠,US,전자·IT,IT서비스,both,,mega,1
accenture,액센츄어,Accenture,,IE,전자·IT,IT서비스,both,,major,1
infosys,인포시스,Infosys,,IN,전자·IT,IT서비스,both,,major,1
tcs,타타 컨설턴시 서비스,Tata Consultancy Services,TCS,IN,전자·IT,IT서비스,both,,major,1
cisco,시스코,Cisco Systems,Cisco,US,전자·IT,IT서비스,both,,mega,1
alphabet,알파벳,Alphabet,,US,인터넷·플랫폼·게임,검색·포털,corporate,,mega,0
google,구글,Google,,US,인터넷·플랫폼·게임,검색·포털,both,alphabet,mega,0
android,안드로이드,Android,,US,인터넷·플랫폼·게임,검색·포털,product,google,mega,0
youtube,유튜브,YouTube,유튭,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,alphabet,mega,0
bing,빙,Microsoft Bing,Bing,US,인터넷·플랫폼·게임,검색·포털,product,microsoft,major,0
baidu,바이두,Baidu,,CN,인터넷·플랫폼·게임,검색·포털,both,,major,0
yahoo,야후,Yahoo,,US,인터넷·플랫폼·게임,검색·포털,both,,major,0
daum,다음,Daum,,KR,인터넷·플랫폼·게임,검색·포털,product,,major,0
meta,메타,Meta Platforms,Meta,US,인터넷·플랫폼·게임,SNS·메신저,corporate,,mega,0
facebook,페이스북,Facebook,페북,US,인터넷·플랫폼·게임,SNS·메신저,product,meta,mega,0
instagram,인스타그램,Instagram,인스타,US,인터넷·플랫폼·게임,SNS·메신저,product,meta,mega,0
whatsapp,왓츠앱,WhatsApp,,US,인터넷·플랫폼·게임,SNS·메신저,product,meta,mega,0
x-twitter,엑스(트위터),X,트위터|Twitter,US,인터넷·플랫폼·게임,SNS·메신저,both,,mega,0
bytedance,바이트댄스,ByteDance,,CN,인터넷·플랫폼·게임,SNS·메신저,corporate,,mega,0
tiktok,틱톡,TikTok,,CN,인터넷·플랫폼·게임,SNS·메신저,product,bytedance,mega,0
tencent,텐센트,Tencent,,CN,인터넷·플랫폼·게임,게임사,corporate,,mega,0
wechat,위챗,WeChat,웨이신,CN,인터넷·플랫폼·게임,SNS·메신저,product,tencent,mega,0
telegram,텔레그램,Telegram,,AE,인터넷·플랫폼·게임,SNS·메신저,both,,major,0
discord,디스코드,Discord,,US,인터넷·플랫폼·게임,SNS·메신저,both,,major,0
reddit,레딧,Reddit,,US,인터넷·플랫폼·게임,SNS·메신저,both,,major,0
pinterest,핀터레스트,Pinterest,,US,인터넷·플랫폼·게임,SNS·메신저,both,,major,0
snapchat,스냅챗,Snapchat,Snap,US,인터넷·플랫폼·게임,SNS·메신저,product,,major,0
linkedin,링크드인,LinkedIn,,US,인터넷·플랫폼·게임,SNS·메신저,product,microsoft,major,0
kakaotalk,카카오톡,KakaoTalk,카톡,KR,인터넷·플랫폼·게임,SNS·메신저,product,kakao,major,0
line,라인,LINE,,JP,인터넷·플랫폼·게임,SNS·메신저,product,,major,0
naver-band,밴드,BAND,네이버 밴드,KR,인터넷·플랫폼·게임,SNS·메신저,product,naver,niche,0
zepeto,제페토,ZEPETO,,KR,인터넷·플랫폼·게임,SNS·메신저,product,naver,niche,0
weverse,위버스,Weverse,,KR,인터넷·플랫폼·게임,SNS·메신저,product,hybe,niche,0
netflix,넷플릭스,Netflix,넷플,US,인터넷·플랫폼·게임,콘텐츠스트리밍,both,,mega,0
disney-plus,디즈니플러스,Disney+,디즈니+,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,disney,mega,0
prime-video,프라임 비디오,Prime Video,아마존 프라임 비디오,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,amazon,major,0
hbo-max,HBO 맥스,HBO Max,Max|HBO,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,,major,0
spotify,스포티파이,Spotify,,SE,인터넷·플랫폼·게임,콘텐츠스트리밍,both,,mega,0
twitch,트위치,Twitch,,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,amazon,major,0
crunchyroll,크런치롤,Crunchyroll,,US,인터넷·플랫폼·게임,콘텐츠스트리밍,product,sony,niche,0
tving,티빙,TVING,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,cj-enm,major,0
wavve,웨이브,wavve,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,,major,0
coupang-play,쿠팡플레이,Coupang Play,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,coupang,major,0
watcha,왓챠,WATCHA,왓챠피디아,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,both,,niche,0
melon,멜론,Melon,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,kakao,major,0
genie-music,지니뮤직,Genie Music,지니,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,both,kt,niche,0
chzzk,치지직,CHZZK,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,naver,niche,0
soop,SOOP,SOOP,숲|아프리카TV|AfreecaTV,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,both,,major,0
naver-webtoon,네이버웹툰,NAVER WEBTOON,웹툰|WEBTOON,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,naver,major,0
kakao-page,카카오페이지,KakaoPage,,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,product,kakao-entertainment,major,0
ridi,리디,RIDI,리디북스,KR,인터넷·플랫폼·게임,콘텐츠스트리밍,both,,niche,0
nexon,넥슨,NEXON,,KR,인터넷·플랫폼·게임,게임사,both,,major,0
ncsoft,엔씨소프트,NCSOFT,엔씨|NC,KR,인터넷·플랫폼·게임,게임사,both,,major,0
krafton,크래프톤,KRAFTON,,KR,인터넷·플랫폼·게임,게임사,both,,major,0
pubg,배틀그라운드,PUBG: Battlegrounds,배그|PUBG,KR,인터넷·플랫폼·게임,게임사,product,krafton,major,0
netmarble,넷마블,Netmarble,,KR,인터넷·플랫폼·게임,게임사,both,,major,0
smilegate,스마일게이트,Smilegate,로스트아크,KR,인터넷·플랫폼·게임,게임사,both,,major,0
kakao-games,카카오게임즈,Kakao Games,,KR,인터넷·플랫폼·게임,게임사,both,kakao,major,0
pearl-abyss,펄어비스,Pearl Abyss,검은사막,KR,인터넷·플랫폼·게임,게임사,both,,niche,0
shift-up,시프트업,SHIFT UP,,KR,인터넷·플랫폼·게임,게임사,both,,niche,0
devsisters,데브시스터즈,Devsisters,쿠키런,KR,인터넷·플랫폼·게임,게임사,both,,niche,0
neowiz,네오위즈,NEOWIZ,,KR,인터넷·플랫폼·게임,게임사,both,,niche,0
nintendo,닌텐도,Nintendo,,JP,인터넷·플랫폼·게임,게임사,both,,mega,0
xbox,엑스박스,Xbox,,US,인터넷·플랫폼·게임,게임사,product,microsoft,mega,0
blizzard,블리자드,Blizzard Entertainment,블리자드 엔터테인먼트,US,인터넷·플랫폼·게임,게임사,both,microsoft,major,0
minecraft,마인크래프트,Minecraft,마크,SE,인터넷·플랫폼·게임,게임사,product,microsoft,mega,0
riot-games,라이엇 게임즈,Riot Games,라이엇|롤|League of Legends,US,인터넷·플랫폼·게임,게임사,both,tencent,major,0
supercell,슈퍼셀,Supercell,클래시 오브 클랜,FI,인터넷·플랫폼·게임,게임사,both,tencent,niche,0
netease,넷이즈,NetEase,,CN,인터넷·플랫폼·게임,게임사,both,,major,0
mihoyo,미호요,miHoYo,호요버스|HoYoverse|원신,CN,인터넷·플랫폼·게임,게임사,both,,major,0
epic-games,에픽게임즈,Epic Games,포트나이트|Fortnite,US,인터넷·플랫폼·게임,게임사,both,,major,0
valve,밸브,Valve,,US,인터넷·플랫폼·게임,게임사,both,,major,0
steam,스팀,Steam,,US,인터넷·플랫폼·게임,게임사,product,valve,mega,0
electronic-arts,EA,Electronic Arts,일렉트로닉 아츠,US,인터넷·플랫폼·게임,게임사,both,,major,0
ubisoft,유비소프트,Ubisoft,,FR,인터넷·플랫폼·게임,게임사,both,,major,0
take-two,테이크투,Take-Two Interactive,,US,인터넷·플랫폼·게임,게임사,corporate,,major,0
rockstar-games,락스타 게임즈,Rockstar Games,락스타|GTA,US,인터넷·플랫폼·게임,게임사,both,take-two,major,0
square-enix,스퀘어 에닉스,Square Enix,,JP,인터넷·플랫폼·게임,게임사,both,,major,0
capcom,캡콤,Capcom,,JP,인터넷·플랫폼·게임,게임사,both,,major,0
bandai-namco,반다이남코,Bandai Namco,,JP,인터넷·플랫폼·게임,게임사,both,,major,0
sega,세가,SEGA,,JP,인터넷·플랫폼·게임,게임사,both,,major,0
konami,코나미,Konami,,JP,인터넷·플랫폼·게임,게임사,both,,major,0
fromsoftware,프롬소프트웨어,FromSoftware,프롬,JP,인터넷·플랫폼·게임,게임사,both,kadokawa,niche,0
cd-projekt,CD 프로젝트,CD Projekt,CDPR|사이버펑크,PL,인터넷·플랫폼·게임,게임사,both,,niche,0
roblox,로블록스,Roblox,,US,인터넷·플랫폼·게임,게임사,both,,major,0
toss,토스,Toss,비바리퍼블리카|Viva Republica,KR,인터넷·플랫폼·게임,핀테크앱,both,,major,0
naver-pay,네이버페이,Naver Pay,네이버파이낸셜,KR,인터넷·플랫폼·게임,핀테크앱,product,naver,major,0
daangn,당근,Daangn,당근마켓|Karrot,KR,인터넷·플랫폼·게임,공유경제·O2O,both,,major,0
zigbang,직방,Zigbang,,KR,인터넷·플랫폼·게임,공유경제·O2O,both,,niche,0
soomgo,숨고,Soomgo,숨은고수,KR,인터넷·플랫폼·게임,공유경제·O2O,both,,niche,0
openai,오픈AI,OpenAI,,US,인터넷·플랫폼·게임,AI,corporate,,mega,0
chatgpt,챗GPT,ChatGPT,챗지피티|GPT,US,인터넷·플랫폼·게임,AI,product,openai,mega,0
anthropic,앤트로픽,Anthropic,,US,인터넷·플랫폼·게임,AI,corporate,,major,0
claude,클로드,Claude,,US,인터넷·플랫폼·게임,AI,product,anthropic,major,0
google-deepmind,구글 딥마인드,Google DeepMind,딥마인드|DeepMind,GB,인터넷·플랫폼·게임,AI,corporate,google,major,1
gemini,제미나이,Gemini,,US,인터넷·플랫폼·게임,AI,product,google,major,0
mistral-ai,미스트랄 AI,Mistral AI,미스트랄,FR,인터넷·플랫폼·게임,AI,both,,niche,0
xai,xAI,xAI,그록|Grok,US,인터넷·플랫폼·게임,AI,both,,major,0
perplexity,퍼플렉시티,Perplexity,,US,인터넷·플랫폼·게임,AI,both,,niche,0
deepseek,딥시크,DeepSeek,,CN,인터넷·플랫폼·게임,AI,both,,major,0
midjourney,미드저니,Midjourney,,US,인터넷·플랫폼·게임,AI,both,,niche,0
hugging-face,허깅페이스,Hugging Face,,US,인터넷·플랫폼·게임,AI,both,,niche,1
cohere,코히어,Cohere,,CA,인터넷·플랫폼·게임,AI,both,,niche,1
scale-ai,스케일AI,Scale AI,,US,인터넷·플랫폼·게임,AI,corporate,,niche,1
cursor,커서,Cursor,Anysphere,US,인터넷·플랫폼·게임,AI,product,,niche,0
upstage,업스테이지,Upstage,솔라|Solar,KR,인터넷·플랫폼·게임,AI,both,,niche,1
wrtn,뤼튼,wrtn,,KR,인터넷·플랫폼·게임,AI,both,,niche,0
kt,KT,KT,케이티|올레,KR,통신·미디어·엔터,통신사,both,,major,0
sk-telecom,SK텔레콤,SK Telecom,SKT|에스케이텔레콤,KR,통신·미디어·엔터,통신사,both,sk-group,major,0
sk-broadband,SK브로드밴드,SK Broadband,B tv,KR,통신·미디어·엔터,통신사,both,sk-telecom,niche,0
lg-uplus,LG유플러스,LG Uplus,LG U+|엘지유플러스,KR,통신·미디어·엔터,통신사,both,lg-group,major,0
verizon,버라이즌,Verizon,,US,통신·미디어·엔터,통신사,both,,major,0
att,AT&T,AT&T,에이티앤티,US,통신·미디어·엔터,통신사,both,,major,0
deutsche-telekom,도이치텔레콤,Deutsche Telekom,,DE,통신·미디어·엔터,통신사,both,,major,0
t-mobile,T모바일,T-Mobile US,T-Mobile,US,통신·미디어·엔터,통신사,both,deutsche-telekom,major,0
vodafone,보다폰,Vodafone,,GB,통신·미디어·엔터,통신사,both,,major,0
ntt,NTT,Nippon Telegraph and Telephone,일본전신전화,JP,통신·미디어·엔터,통신사,corporate,,major,0
ntt-docomo,NTT도코모,NTT Docomo,도코모,JP,통신·미디어·엔터,통신사,both,ntt,major,0
softbank-corp,소프트뱅크(통신),SoftBank Corp.,,JP,통신·미디어·엔터,통신사,both,softbank-group,major,0
china-mobile,차이나모바일,China Mobile,중국이동,CN,통신·미디어·엔터,통신사,both,,major,0
comcast,컴캐스트,Comcast,Xfinity,US,통신·미디어·엔터,통신사,corporate,,major,0
starlink,스타링크,Starlink,,US,통신·미디어·엔터,통신사,product,,major,0
kbs,KBS,Korean Broadcasting System,한국방송공사,KR,통신·미디어·엔터,방송·신문,both,,major,0
mbc,MBC,Munhwa Broadcasting Corporation,문화방송,KR,통신·미디어·엔터,방송·신문,both,,major,0
sbs,SBS,Seoul Broadcasting System,,KR,통신·미디어·엔터,방송·신문,both,,major,0
jtbc,JTBC,JTBC,,KR,통신·미디어·엔터,방송·신문,both,,major,0
tvn,tvN,tvN,티비엔,KR,통신·미디어·엔터,방송·신문,product,cj-enm,major,0
mnet,Mnet,Mnet,엠넷,KR,통신·미디어·엔터,방송·신문,product,cj-enm,major,0
chosun-ilbo,조선일보,The Chosun Ilbo,조선,KR,통신·미디어·엔터,방송·신문,both,,major,0
joongang-ilbo,중앙일보,JoongAng Ilbo,중앙,KR,통신·미디어·엔터,방송·신문,both,,major,0
bbc,BBC,British Broadcasting Corporation,,GB,통신·미디어·엔터,방송·신문,both,,mega,0
cnn,CNN,Cable News Network,,US,통신·미디어·엔터,방송·신문,both,,mega,0
nhk,NHK,Japan Broadcasting Corporation,일본방송협회,JP,통신·미디어·엔터,방송·신문,both,,major,0
espn,ESPN,ESPN,,US,통신·미디어·엔터,방송·신문,product,disney,major,0
new-york-times,뉴욕타임스,The New York Times,NYT|뉴욕타임즈,US,통신·미디어·엔터,방송·신문,both,,major,0
the-economist,이코노미스트,The Economist,,GB,통신·미디어·엔터,방송·신문,both,,major,0
bloomberg,블룸버그,Bloomberg,,US,통신·미디어·엔터,방송·신문,both,,major,1
cj-enm,CJ ENM,CJ ENM,씨제이이엔엠,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,cj-group,major,0
studio-dragon,스튜디오드래곤,Studio Dragon,,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,cj-enm,niche,1
kakao-entertainment,카카오엔터테인먼트,Kakao Entertainment,카카오엔터,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,kakao,major,0
hybe,하이브,HYBE,빅히트|Big Hit,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,,major,0
big-hit-music,빅히트 뮤직,BIGHIT MUSIC,빅히트뮤직,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,hybe,niche,0
sm-entertainment,SM엔터테인먼트,SM Entertainment,SM|에스엠,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,kakao,major,0
jyp-entertainment,JYP엔터테인먼트,JYP Entertainment,JYP|제이와이피,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,,major,0
yg-entertainment,YG엔터테인먼트,YG Entertainment,YG|와이지,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,,major,0
starship-entertainment,스타쉽엔터테인먼트,Starship Entertainment,스타쉽,KR,통신·미디어·엔터,엔터테인먼트·음반,corporate,kakao-entertainment,niche,0
universal-music-group,유니버설뮤직,Universal Music Group,UMG,NL,통신·미디어·엔터,엔터테인먼트·음반,corporate,,mega,0
sony-music,소니뮤직,Sony Music Entertainment,,US,통신·미디어·엔터,엔터테인먼트·음반,corporate,sony,major,0
warner-music-group,워너뮤직,Warner Music Group,WMG,US,통신·미디어·엔터,엔터테인먼트·음반,corporate,,major,0
live-nation,라이브네이션,Live Nation Entertainment,티켓마스터|Ticketmaster,US,통신·미디어·엔터,엔터테인먼트·음반,corporate,,major,0
disney,디즈니,The Walt Disney Company,월트 디즈니|Disney,US,통신·미디어·엔터,영화·애니메이션,both,,mega,0
pixar,픽사,Pixar Animation Studios,Pixar,US,통신·미디어·엔터,영화·애니메이션,both,disney,mega,0
marvel-studios,마블 스튜디오,Marvel Studios,마블|Marvel,US,통신·미디어·엔터,영화·애니메이션,both,disney,mega,0
warner-bros,워너브라더스,Warner Bros.,워너 브라더스,US,통신·미디어·엔터,영화·애니메이션,both,,mega,0
