id,qid,sitelinks,ko_title,en_title,ko_views,en_views
snapchat,Q27022329,22,스냅 (기업),Snap Inc.,789,260393
telegram,Q32049814,1,,,0,0
tiktok,Q48938223,125,틱톡,TikTok,25852,4198527
wechat,,0,,,0,0
weverse,Q91219994,16,위버스,Weverse,7901,81628
whatsapp,Q52410688,0,,,0,0
x-twitter,,0,,,0,0
zepeto,,0,,,0,0
alphabet,Q20800404,70,알파벳 (기업),Alphabet Inc.,16227,1275566
android,Q79576,89,구글 플레이,Google Play,9268,1578592
baidu,Q14772,71,바이두,Baidu,3963,291908
bing,,0,,,0,0
daum,Q3017025,7,,Daum (studio),0,8442
google,Q95,190,구글,Google,168391,8729004
naver,Q489247,26,네이버 (기업),Naver Corporation,14378,78905
yahoo,Q29231846,16,야후 (2017년 설립된 기업),Yahoo Inc. (2017–present),0,23612
bandai-namco,Q1194689,35,반다이 남코 엔터테인먼트,Bandai Namco Entertainment,1174,248086
blizzard,Q178824,62,블리자드 엔터테인먼트,Blizzard Entertainment,2192,322736
capcom,Q14428,56,캡콤,Capcom,3556,539268
cd-projekt,Q7098994,36,CD 프로젝트,CD Projekt,643,293376
devsisters,Q20445830,5,데브시스터즈,Devsisters,1623,27174
electronic-arts,Q173941,70,일렉트로닉 아츠,Electronic Arts,1504,814361
epic-games,Q739711,52,에픽게임즈,Epic Games,3641,604726
fromsoftware,Q2414469,30,프롬소프트웨어,FromSoftware,1024,740972
kakao-games,Q47488519,10,카카오게임즈,Kakao Games,1500,21791
konami,Q45700,58,코나미,Konami,1905,386600
krafton,Q4035237,26,크래프톤,Krafton,7155,304912
mihoyo,Q28686397,26,미호요,MiHoYo,2744,329783
minecraft,,0,,,0,0
ncsoft,Q483036,26,엔씨,NC (company),1808,19521
neowiz,Q795583,5,네오위즈,Neowiz,2136,70352
netease,Q196259,29,넷이즈,NetEase,1733,352176
netmarble,Q625647,19,넷마블,Netmarble,5496,66462
nexon,Q562078,28,넥슨,Nexon,7755,263154
nintendo,Q8093,124,닌텐도,Nintendo,9333,1232484
pearl-abyss,Q55735496,9,펄어비스,Pearl Abyss,4222,390416
playstation,Q1323662,47,플레이스테이션,PlayStation,2009,600231
pubg,,0,,,0,0
riot-games,Q1060165,35,라이엇 게임즈,Riot Games,15063,360865
roblox,Q67186598,27,로블록스 코퍼레이션,Roblox Corporation,3138,387403
rockstar-games,,0,,,0,0
sega,Q122741,72,세가,Sega,3314,638503
shift-up,Q108537188,6,시프트업,Shift Up,2290,137771
smilegate,Q12603595,7,스마일게이트,Smilegate,12671,59892
square-enix,Q207784,50,스퀘어 에닉스,Square Enix,2060,431289
steam,Q337535,77,스팀 (서비스),Steam (service),9120,818602
supercell,Q1438774,51,슈퍼셀 (기업),Supercell (company),1686,200669
take-two,Q94933,39,테이크투 인터랙티브,Take-Two Interactive,1356,663356
tencent,Q860580,58,텐센트,Tencent,9359,761100
ubisoft,Q188273,61,유비소프트,Ubisoft,1873,649398
valve,Q193559,74,밸브 코퍼레이션,Valve Corporation,1542,957243
xbox,Q73801,39,엑스박스 게임 스튜디오,Xbox Game Studios,498,240892
daangn,Q109458271,1,Daangn market Inc.,,210,0
soomgo,,0,,,0,0
zigbang,,0,,,0,0
chzzk,Q125118776,5,치지직,CHZZK,8663,13193
coupang-play,Q116638614,4,쿠팡플레이,Coupang Play,5594,25931
crunchyroll,Q682156,2,,,0,0
disney-plus,Q54958752,63,디즈니+,Disney+,14789,740845
genie-music,Q20943680,15,KT지니뮤직,KT Genie Music,1266,1352
hbo-max,Q65359104,46,HBO 맥스,HBO Max,1433,748259
kakao-page,Q21463262,7,카카오페이지,Kakao Page,4661,398
melon,Q12595115,20,멜론 (온라인 음악 서비스),Melon (online music service),6190,25494
naver-webtoon,Q24836950,15,네이버 웹툰,Webtoon (platform),16293,120151
netflix,Q907311,134,넷플릭스,Netflix,128200,3042874
prime-video,,0,,,0,0
ridi,,0,,,0,0
soop,Q604213,3,나우콤,SOOP Corp.,1213,1211
spotify,Q689141,99,스포티파이,Spotify,22196,1446710
tving,Q12621401,14,TVING,TVING,19023,41636
twitch,Q4555537,69,트위치,Twitch (service),4305,1174672
watcha,Q19349822,5,왓챠,Watcha,8428,1943
wavve,Q65233413,4,Wavve,Wavve,7489,18650
youtube,Q866,213,유튜브,YouTube,1087608,16864430
naver-pay,,0,,,0,0
toss,,0,,,0,0
alpine,,0,,,0,0
aston-martin,Q27074,66,애스턴 마틴,Aston Martin,1628,535644
bentley,Q27224,60,벤틀리,Bentley,2608,342849
bugatti,Q2308012,70,부가티,Bugatti Automobiles,7369,252277
ferrari,Q27586,90,페라리,Ferrari,4002,848542
koenigsegg,Q35594,46,코닉세그,Koenigsegg,2152,376973
lamborghini,Q35886,81,람보르기니,Lamborghini,5571,812627
lotus,Q35935,45,로터스 자동차,Lotus Cars,5407,392193
maserati,Q35962,61,마세라티,Maserati,3898,335004
mclaren,Q1351854,36,맥라렌 오토모티브,McLaren Automotive,848,387382
mercedes-amg,Q26966,39,메르세데스-AMG,Mercedes-AMG,2618,290950
mercedes-maybach,Q16218337,4,,Mercedes-Maybach,0,33661
pagani,Q749239,39,파가니 (기업),Pagani Automobili,528,230237
porsche,Q40993,84,포르쉐,Porsche,8147,719362
rolls-royce-motor-cars,Q234803,60,롤스로이스 자동차,Rolls-Royce Motor Cars,6224,387227
singer,Q55633247,3,,Singer Vehicle Design,0,63391
didi,,0,,,0,0
grab,Q20873932,25,그랩,Grab Holdings,2761,214163
hertz,Q1543874,28,더 허츠 코퍼레이션,Hertz Global Holdings,283,87654
kakao-mobility,,0,,,0,0
lyft,Q17077936,25,리프트 (기업),Lyft,549,125248
socar,Q1622293,32,아제르바이잔 국영 석유회사,SOCAR,223,144953
tmap-mobility,Q131604501,1,티맵모빌리티,,1528,0
uber,Q780442,68,우버,Uber,6453,638337
waymo,Q15330,40,웨이모,Waymo,3771,695282
daimler-truck,Q1157624,17,,Daimler Truck,0,137843
isuzu,Q29803,52,이스즈 자동차,Isuzu,1895,256022
man-truck-bus,Q708667,25,만 트럭 & 버스,MAN Truck & Bus,556,142225
scania,Q219960,54,스카니아,Scania AB,3735,197317
traton,Q28228137,17,트라톤,Traton,412,111459
volvo-group,Q163810,69,볼보,Volvo,4261,321862
acura,Q53097,48,아큐라,Acura,740,245660
alfa-romeo,Q26921,74,알파 로메오,Alfa Romeo,899,366565
audi,Q23317,110,아우디,Audi,4039,579808
bmw,Q26678,110,BMW,BMW,8340,1073828
bmw-group,Q26678,110,BMW,BMW,8340,1073828
cadillac,Q27436,65,캐딜락,Cadillac,2018,540344
chery,,0,,,0,0
chevrolet,,0,,,0,0
chrysler,Q1088671,11,,Chrysler Europe,0,18037
citroen,Q6746,73,시트로엥,Citroën,3641,339171
cupra,Q8352675,24,,Cupra (marque),0,332507
dodge,Q27564,54,닷지,Dodge,1852,374155
fiat,Q27597,83,피아트,Fiat,2064,322562
ford,Q44294,111,포드 모터 컴퍼니,Ford Motor Company,3895,1127116
geely-holding,Q739000,49,지리 (기업),Geely,867,557863
general-motors,Q81965,84,제너럴 모터스,General Motors,4372,1006579
genesis,,0,,,0,0
gm-korea,,0,,,0,0
gmc,,0,,,0,0
honda,Q9584,99,혼다,Honda,2581,661923
hyundai-motor,Q55931,75,현대자동차,Hyundai Motor Company,26514,611435
infiniti,Q29714,44,인피니티,Infiniti,2466,223437
jaguar,,0,,,0,0
jaguar-land-rover,Q6122893,30,재규어 랜드로버,Jaguar Land Rover,837,441040
jeep,Q30113,66,지프 (자동차),Jeep,3813,448942
kg-mobility,Q221869,42,KG모빌리티,KG Mobility,37316,148361
kia,Q35349,77,기아 (기업),Kia,15165,530262
land-rover,Q35907,66,랜드로버,Land Rover,4093,472837
lexus,Q35919,57,렉서스,Lexus,3166,483746
lincoln,,0,,,0,0
mazda,Q35996,80,마쓰다,Mazda,3488,512939
mercedes-benz,Q36008,115,메르세데스-벤츠,Mercedes-Benz,9388,830260
mercedes-benz-group,Q27530,72,메르세데스-벤츠 그룹 AG,Mercedes-Benz Group,3970,383736
mini,,0,,,0,0
mitsubishi-motors,Q36033,61,미쓰비시 자동차공업,Mitsubishi Motors,1375,305184
nissan,Q20165,85,닛산 자동차,Nissan,3157,560208
opel,Q40966,85,오펠,Opel,1302,377125
peugeot,Q6742,76,푸조,Peugeot,3434,439482
ram,Q165708,27,램 (자동차),Ram Trucks,814,242288
renault,Q6686,104,르노,Renault,8635,518747
renault-group,Q98590326,0,,,0,0
renault-korea,Q494168,33,르노코리아,Renault Korea,19722,42141
skoda,Q29637,78,스코다,Škoda Auto,3648,525391
stellantis,Q97439162,49,스텔란티스,Stellantis,5585,1356290
subaru,Q1051297,29,스바루,Subaru Corporation,1880,111459
suzuki,Q181642,80,스즈키,Suzuki,1432,378696
tata-motors,Q188514,70,타타 자동차,Tata Motors,1745,491188
toyota,Q53268,143,토요타 자동차,Toyota,6975,1065055
volkswagen,Q156578,69,폭스바겐 그룹,Volkswagen Group,4887,787337
volkswagen-group,Q156578,69,폭스바겐 그룹,Volkswagen Group,4887,787337
volvo-cars,Q215293,54,볼보자동차,Volvo Cars,3434,534682
ducati,Q271812,47,두카티,Ducati,490,154365
harley-davidson,Q192814,51,할리데이비슨,Harley-Davidson,3137,383967
ktm,Q215657,45,KTM,KTM,607,269344
piaggio,Q841263,42,피아지오,Piaggio,298,94723
triumph,,0,,,0,0
vespa,Q217673,53,베스파,Vespa,789,185801
yamaha-motor,Q158888,92,야마하 발동기,Yamaha Motor Company,858,259300
aisin,Q409907,21,아이신,Aisin,562,63395
bosch,Q234021,65,보쉬 (기업),Bosch (company),1433,370350
brembo,Q907265,25,브렘보,Brembo,362,59266
continental,Q163241,41,콘티넨탈 AG,Continental AG,1398,151271
denso,Q176508,26,덴소,Denso,1688,110876
hanon-systems,Q5642735,2,한온시스템,Hanon Systems,6544,9459
hl-mando,,0,,,0,0
hyundai-kefico,Q119857263,0,,,0,0
hyundai-mobis,Q497534,17,현대모비스,Hyundai Mobis,7250,36829
hyundai-transys,Q19795115,2,현대트랜시스,Hyundai Transys,3773,3736
hyundai-wia,Q493997,8,현대위아,Hyundai WIA,3985,14593
magna,Q697311,20,마그나 인터내셔널,Magna International,857,99619
valeo,Q41568182,0,,,0,0
zf,Q136119,27,ZF 프리드리히스하펜 AG,ZF Friedrichshafen,1201,156181
byd,Q2608329,36,비야디,BYD Company,4361,455659
li-auto,Q98139925,22,리오토,Li Auto,826,65851
lucid,Q28027517,22,루시드 모터스,Lucid Motors,3148,492114
nio,,0,,,0,0
polestar,Q4047174,28,폴스타,Polestar,24427,552958
rimac,Q7334368,29,리막 오토모빌리,Rimac Automobili,543,158568
rivian,Q7338847,25,리비안,Rivian,2622,553664
tesla,Q478214,104,테슬라 (기업),"Tesla, Inc.",21072,1508568
xpeng,Q63035278,32,샤오펑 전기차,XPeng,2912,194799
zeekr,Q106621124,25,지커,Zeekr,5248,286016
bridgestone,Q179433,52,브리지스톤,Bridgestone,1377,174707
goodyear,Q620875,46,굳이어,Goodyear Tire and Rubber Company,1193,200578
hankook-tire,Q493094,27,한국타이어앤테크놀로지,Hankook,6313,69727
kumho-tire,Q493108,18,금호타이어,Kumho Tire,5563,44756
michelin,Q151107,61,미쉐린,Michelin,9654,334774
nexen-tire,Q625573,10,넥센타이어,Nexen Tire,4196,32319
pirelli,Q207770,52,피렐리,Pirelli,927,169735
yokohama-tire,Q1471756,24,요코하마 고무,Yokohama Rubber Company,231,48172
accenture,Q338825,51,액센츄어,Accenture,3705,656075
cisco,Q173395,67,시스코 시스템즈,Cisco,4309,391197
hyundai-autoever,Q11286392,3,현대오토에버,Hyundai AutoEver,5316,4619
ibm,Q37156,103,IBM,IBM,6928,942910
infosys,Q26989,44,인포시스,Infosys,1182,466647
lg-cns,Q10854619,5,LG CNS,LG CNS,13219,7179
samsung-sds,Q7410538,9,삼성SDS,Samsung SDS,16649,23986
tcs,Q13227919,30,타타 컨설턴시 서비스,Tata Consultancy Services,693,449543
acer,Q481778,60,에이서,Acer Inc.,1872,173590
asus,Q152864,68,에이수스,Asus,3512,284894
corsair,Q140571587,0,,,0,0
dell,Q27500963,16,델 테크놀로지스,Dell Technologies,0,157215
framework,Q107661386,12,프레임워크 컴퓨터,Framework Computer,173,98951
hp,Q21404084,30,HP (기업),HP Inc.,3757,298292
ipad,,0,,,0,0
keychron,Q135963489,1,,,0,0
lenovo,Q14799,81,레노버,Lenovo,8532,558455
lg-gram,,0,,,0,0
logitech,Q223127,49,로지텍,Logitech,2933,163202
macbook,Q3065317,17,맥북,MacBook,3500,191273
msi,Q502935,38,마이크로-스타 인터내셔널,Micro-Star International,785,131209
raspberry-pi,Q245,67,라즈베리 파이,Raspberry Pi,7659,509470
razer,Q367412,37,레이저 (기업),Razer Inc.,683,115085
steelseries,Q2629769,18,스틸시리즈,SteelSeries,152,35545
wacom,Q1044773,27,와콤,Wacom,512,32643
boe,Q22234667,9,BOE 테크놀로지,BOE Technology,1235,30801
foxconn,Q463094,54,폭스콘,Foxconn,6149,435244
lg-display,Q483006,17,LG디스플레이,LG Display,4050,23406
lg-innotek,Q16219421,6,LG이노텍,LG Innotek,8182,21787
murata,Q613325,15,무라타 제작소,Murata Manufacturing,2569,31511
samsung-display,Q16166104,7,삼성디스플레이,Samsung Display,4017,18388
samsung-electro-mechanics,Q627018,11,삼성전기,Samsung Electro-Mechanics,10322,18383
amd,Q128896,75,AMD,AMD,22067,563436
applied-materials,Q621610,20,어플라이드 머티어리얼즈,Applied Materials,6628,133148
arm,Q296782,37,ARM 홀딩스,Arm Holdings,4045,273934
asml,Q297879,42,ASML,ASML,8681,245999
broadcom,Q555925,27,,Broadcom Corporation,0,62264
furiosaai,Q133254813,1,퓨리오사AI,,55686,0
hanmi-semiconductor,Q131188043,2,한미반도체,Hanmi Semiconductor,16097,161
infineon,Q311394,32,인피니온 테크놀로지스,Infineon Technologies,2662,130949
intel,Q248,95,인텔,Intel,4690,593725
mediatek,Q699848,37,미디어텍,MediaTek,1482,162218
micron,Q1197548,31,마이크론 테크놀로지,Micron Technology,13621,549800
nvidia,Q182477,78,엔비디아,Nvidia,158737,2685252
qualcomm,Q544847,55,퀄컴,Qualcomm,4320,410753
rebellions,Q136432142,0,,,0,0
sk-hynix,Q370719,35,SK하이닉스,SK Hynix,53745,342750
texas-instruments,Q193412,54,텍사스 인스트루먼트,Texas Instruments,2446,304531
tokyo-electron,Q1351484,14,도쿄 일렉트론,Tokyo Electron,6634,37470
tsmc,Q713418,54,TSMC,TSMC,13645,704772
adobe,Q11463,83,어도비 (기업),Adobe Inc.,4365,358196
atlassian,Q757307,27,아틀라시안,Atlassian,1697,345195
autodesk,Q628051,42,오토데스크,Autodesk,1284,195159
aws,Q456157,44,아마존 웹 서비스,Amazon Web Services,5174,555530
canva,Q23498528,47,Canva,Canva,94614,1903704
cloudflare,Q4778915,39,Cloudflare,Cloudflare,8990,771928
databricks,Q18350420,12,데이터브릭스,Databricks,2738,465553
douzone-bizon,,0,,,0,0
dropbox,Q142539,46,드롭박스,Dropbox,1581,163318
figma,Q307650,7,피그마 (장난감),Figma (toy),162,9893
framer,,0,,,0,0
github,Q364,75,깃허브,GitHub,13455,1295957
hancom,Q482665,5,한컴,Hancom,413,4284
linear,,0,,,0,0
microsoft,Q2283,167,마이크로소프트,Microsoft,22289,2113936
naver-cloud,Q135398287,0,,,0,0
notion,,0,,,0,0
oracle,Q19900,73,오라클 (기업),Oracle Corporation,47736,1705675
palantir,Q2047336,39,팔란티어 테크놀로지스,Palantir,31915,1160076
salesforce,Q941127,36,세일즈포스닷컴,Salesforce,3205,641631
sap,Q552581,62,SAP SE,SAP,2035,498559
servicenow,Q7455653,15,서비스나우,ServiceNow,4957,355113
shopify,Q7501150,31,쇼피파이,Shopify,3207,375157
slack,Q17130715,35,슬랙 (소프트웨어),Slack (software),4436,297505
snowflake,,0,,,0,0
unity,Q7893816,25,유니티 테크놀로지스,Unity Technologies,670,141171
vmware,Q11407,44,VM웨어,VMware,1256,210899
zoom,Q17460900,43,줌 커뮤니케이션즈,Zoom Communications,343,167419
apple,Q312,158,애플,Apple Inc.,16849,2377141
balmuda,Q17222008,5,발뮤다,Balmuda,419,9550
coway,Q112148746,4,코웨이,Coway (company),4076,20346
cuckoo,,0,,,0,0
dyson,Q621429,28,다이슨 (기업),Dyson (company),2656,243621
electrolux,Q505922,44,일렉트로룩스,Electrolux,767,197690
galaxy,,0,,,0,0
google-pixel,,0,,,0,0
haier,Q1143211,32,하이얼,Haier,1947,260744
hisense,Q2527941,37,하이센스,Hisense,776,289073
huawei,Q160120,92,화웨이,Huawei,5783,438035
iphone,,0,,,0,0
lg-electronics,Q162345,51,LG전자,LG Electronics,11382,202469
miele,Q695230,31,밀레 (독일의 기업),Miele,733,89985
motorola,Q634815,24,모토로라 솔루션스,Motorola Solutions,389,127505
nothing,Q110339215,29,Nothing (기업),Nothing (company),722,592811
oneplus,Q16499972,46,원플러스,OnePlus,482,465799
oppo,Q2084900,62,오포 (기업),Oppo,61,352745
panasonic,Q125872293,2,,Panasonic (brand),0,1726
philips,Q170416,75,필립스,Philips,3596,524047
samsung-electronics,Q20718,59,삼성전자,Samsung Electronics,65732,479402
sharp,Q53227,58,샤프 (기업),Sharp Corporation,1851,166390
tcl,Q733958,34,TCL (기업),TCL Technology,1534,429084
whirlpool,Q11254284,3,Whirlpool (비디오 게임 브랜드),,38,0
xiaomi,Q1636958,87,샤오미,Xiaomi,3756,520848
airpods,,0,,,0,0
audio-technica,Q700466,26,오디오 테크니카,Audio-Technica,231,43609
bang-olufsen,Q790020,27,뱅 앤 올룹슨,Bang & Olufsen,1506,105054
beats,Q1961036,31,비츠 일렉트로닉스,Beats (brand),453,46584
bose,Q328568,29,보스 (미국의 기업),Bose (brand),576,45638
canon,Q63554165,0,,,0,0
dji,Q16924332,38,DJI,DJI,5331,265988
fujifilm,Q124998286,0,,,0,0
fujifilm-x,,0,,,0,0
gopro,Q733482,39,GoPro,GoPro,807,156257
hanwha-vision,Q52112789,9,한화비전,Hanwha Vision,11040,17175
harman,Q1585599,25,하만 인터내셔널,Harman International,2807,146872
hasselblad,Q64545,34,핫셀블라드,Hasselblad,2699,142253
insta360,Q48147014,14,인스타360,Insta360,1252,107024
jbl,Q1153754,37,JBL,JBL,1630,242197
leica,Q161833,45,라이카 (사진기),Leica Camera,1898,177722
marshall,Q1379613,19,,Marshall University,0,109644
nikon,Q63868416,0,,,0,0
sennheiser,Q167221,34,젠하이저,Sennheiser,650,93740
sonos,Q3492619,17,소노스,Sonos,364,82324
sony,Q41187,108,소니그룹,Sony,3956,865323
teenage-engineering,Q19883064,10,틴에이지 엔지니어링,Teenage Engineering,272,57841
alteogen,Q52853036,1,알테오젠,,5314,0
amgen,Q470517,29,암젠,Amgen,1808,138487
biontech,Q30256699,43,바이온텍,BioNTech,1309,65199
celltrion,Q16175734,5,셀트리온,Celltrion,8655,21488
lonza,Q674216,21,론자,Lonza Group,1338,45447
lotte-biologics,Q131862585,2,롯데바이오로직스,Lotte Biologics,2684,1865
moderna,Q17081612,42,모더나,Moderna,2010,107324
samsung-bioepis,Q16920038,1,삼성바이오에피스,,3529,0
samsung-biologics,Q16767532,6,삼성바이오로직스,Samsung Biologics,6449,29728
sk-bioscience,Q98768286,2,SK바이오사이언스,SK Bioscience,4092,2839
abbott,Q306764,38,애벗 래버러토리스,Abbott Laboratories,583,228394
boston-scientific,Q894585,16,보스톤사이언티픽,Boston Scientific,436,122222
dexcom,Q15109865,7,덱스콤,Dexcom,291,64688
ge-healthcare,Q1152374,23,GE 헬스케어,GE HealthCare,1134,134826
intuitive-surgical,Q2743863,14,인튜이티브 서지컬,Intuitive Surgical,2052,80104
lunit,Q131188279,1,루닛,,4395,0
medtronic,Q642189,23,메드트로닉,Medtronic,1660,155543
olympus,Q64128009,0,,,0,0
osstem,Q18176068,1,오스템임플란트,,3083,0
siemens-healthineers,Q472451,16,,Siemens Healthineers,0,65528
stryker,,0,,,0,0
bacchus,,0,,,0,0
band-aid,Q2737652,10,밴드에이드,Band-Aid,459,64213
centrum,,0,,,0,0
dong-a-pharm,Q12593479,2,동아제약,,4384,0
dongwha-pharm,Q104480343,0,,,0,0
haleon,Q112860932,11,,Haleon,0,161489
hwalmyungsu,,0,,,0,0
kenvue,Q118905792,8,,Kenvue,0,354496
listerine,Q944073,19,리스테린,Listerine,1245,88008
sensodyne,Q2046939,20,,Sensodyne,0,72763
tylenol,Q3245302,15,타이레놀,Tylenol,10816,397943
urusa,,0,,,0,0
abbvie,Q14662364,23,애브비,AbbVie,1128,184372
astrazeneca,Q731938,53,아스트라제네카,AstraZeneca,2257,226399
bayer,Q152051,65,바이엘 (기업),Bayer,3945,390923
boehringer-ingelheim,Q30260626,0,,,0,0
chong-kun-dang,Q12617231,2,종근당,Chong Kun Dang,3565,3431
daewoong,Q16219728,2,대웅제약,Daewoong Pharmaceutical,4114,5285
eli-lilly,Q43896148,0,,,0,0
galderma,Q581008,12,,Galderma,0,51710
gc-biopharma,,0,,,0,0
gsk,Q212322,55,글락소스미스클라인,GSK plc,2954,181356
hanmi,Q17095096,2,한미약품,Hanmi Pharm,6058,4116
johnson-johnson,Q333718,50,존슨앤드존슨,Johnson & Johnson,7377,428736
mounjaro,,0,,,0,0
msd,Q247489,41,MSD (기업),Merck & Co.,3417,212339
novartis,Q507154,44,노바티스,Novartis,1464,214516
novo-nordisk,Q818846,35,노보 노디스크,Novo (company),2663,1
ozempic,,0,,,0,0
pfizer,Q206921,72,화이자,Pfizer,4639,338000
roche,Q212646,41,호프만 라 로슈,Roche,675,207269
sanofi,Q158205,51,사노피,Sanofi,1754,172538
takeda,Q899133,29,다케다 약품공업,Takeda Pharmaceutical Company,748,84442
wegovy,,0,,,0,0
yuhan,Q8060442,6,유한양행,Yuhan,9034,5630
bbc,Q9531,132,BBC,BBC,1245,2530797
bloomberg,Q13977,45,블룸버그 L.P.,Bloomberg L.P.,5483,359821
chosun-ilbo,,0,,,0,0
cnn,Q48340,110,CNN,CNN,5133,956712
espn,Q17085515,9,,"ESPN, LLC",0,30231
joongang-ilbo,,0,,,0,0
jtbc,Q213097,56,JTBC,JTBC,34115,57214
kbs,Q498825,75,한국방송공사,Korean Broadcasting System,3781458,155500
mbc,Q482607,70,문화방송,Munhwa Broadcasting Corporation,9118669,265506
mnet,Q490182,48,엠넷,Mnet (TV channel),6772,35490
new-york-times,Q2529982,26,뉴욕 타임스 컴퍼니,The New York Times Company,176,150164
nhk,Q212128,62,일본방송협회,NHK,4335,252882
sbs,Q928831,69,SBS,Seoul Broadcasting System,25404,47225
the-economist,Q474153,11,,The Economist Group,0,59777
tvn,Q476608,16,TVN (폴란드의 텔레비전 채널),TVN (Polish TV channel),241,18102
big-hit-music,,0,,,0,0
cj-enm,Q56063989,24,CJ ENM,CJ ENM,7837,55936
hybe,Q16161254,30,하이브,Hybe,25609,421329
jyp-entertainment,Q483238,40,JYP 엔터테인먼트,JYP Entertainment,16694,441635
kakao-entertainment,Q106341957,16,카카오엔터테인먼트,Kakao Entertainment,12664,69034
live-nation,Q1061903,23,라이브 네이션,Live Nation Entertainment,1538,263572
sm-entertainment,Q483938,46,SM 엔터테인먼트,SM Entertainment,37520,345436
sony-music,Q56760250,61,소니 뮤직 엔터테인먼트,Sony Music,3372,257026
starship-entertainment,Q255363,23,스타쉽 엔터테인먼트,Starship Entertainment,20329,164761
studio-dragon,Q31180504,19,스튜디오드래곤,Studio Dragon,8696,47114
universal-music-group,Q38903,63,유니버설 뮤직 그룹,Universal Music Group,2579,525270
warner-music-group,Q21077,48,워너 뮤직 그룹,Warner Music Group,1381,336013
yg-entertainment,Q50595,48,YG 엔터테인먼트,YG Entertainment,33745,358078
a24,Q16248298,37,A24,A24,2965,2026372
cgv,Q5012261,12,CGV,CJ CGV,10941,27585
disney,Q7414,126,월트 디즈니 컴퍼니,The Walt Disney Company,4331,1456215
dreamworks-animation,Q500088,58,드림웍스 애니메이션,DreamWorks Animation,1549,1215951
imax,Q1654103,16,IMAX 코퍼레이션,IMAX Corporation,233,109867
lotte-cinema,Q6684911,6,롯데시네마,Lotte Cinema,4146,4817
marvel-studios,Q367466,60,마블 스튜디오,Marvel Studios,1447,547245
megabox,Q55729642,3,플러스엠 엔터테인먼트,Plus M Entertainment,3095,5778
nbcuniversal,Q724759,47,NBC유니버설,NBCUniversal,825,482938
paramount,Q135485147,28,파라마운트 스카이댄스,Paramount Skydance,987,1264226
pixar,Q127552,90,픽사,Pixar,4212,1295520
sony-pictures,Q822314,59,소니 픽처스 엔터테인먼트,Sony Pictures,2243,410012
studio-ghibli,Q182950,79,스튜디오 지브리,Studio Ghibli,17713,1582419
toei-animation,Q730179,43,도에이 애니메이션,Toei Animation,3161,310680
toho,Q875920,42,도호,Toho,1599,249331
universal-pictures,Q168383,90,유니버설 픽처스,Universal Pictures,3357,1254909
warner-bros,Q126399,96,워너 브라더스,Warner Bros. Entertainment,3744,203113
elsevier,Q746413,47,엘스비어,Elsevier,1078,171924
kadokawa,Q15031115,18,가도카와 퓨처 퍼블리싱,Kadokawa Key-Process,128,364
kodansha,Q726081,41,고단샤,Kodansha,1627,162083
minumsa,Q12596263,2,민음사,,5597,0
munhakdongne,Q12595839,1,문학동네,,2612,0
penguin-random-house,Q2908540,31,펭귄 랜덤 하우스,Penguin Random House,428,201893
shueisha,Q844822,45,슈에이샤,Shueisha,3719,212206
att,Q35476,70,AT&T,AT&T,2223,592672
china-mobile,Q741618,39,중국이동통신,China Mobile,627,87617
comcast,Q1113804,53,컴캐스트,Comcast,1793,702755
deutsche-telekom,Q9396,49,도이체 텔레콤,Deutsche Telekom,511,222542
kt,,0,,,0,0
lg-uplus,Q626409,17,LG유플러스,LG Uplus,8476,19003
ntt,Q1054787,29,일본전신전화,Nippon Telegraph and Telephone,837,99937
ntt-docomo,Q853958,31,NTT 도코모,NTT Docomo,1387,57378
sk-broadband,Q10854819,7,SK브로드밴드,SK Broadband,9426,7406
sk-telecom,Q493145,27,SK텔레콤,SK Telecom,8017,69389
softbank-corp,,0,,,0,0
starlink,Q127785902,0,,,0,0
t-mobile,Q3511885,18,T-모바일 US,T-Mobile US,489,386936
verizon,Q467752,49,버라이즌 커뮤니케이션스,Verizon,1222,339861
vodafone,Q122141,59,보다폰,Vodafone,1016,279858
8seconds,,0,,,0,0
and-other-stories,Q17172855,0,,,0,0
arket,Q86668300,1,,,0,0
banana-republic,Q806085,22,바나나 리퍼블릭,Banana Republic,580,110222
bershka,Q827258,35,버쉬카,Bershka,1798,85848
cos,,0,,,0,0
eland-world,,0,,,0,0
fast-retailing,Q1397688,16,,Fast Retailing,0,88251
fnf,Q18998034,2,에프앤에프,,2970,0
gap,Q420822,40,갭 (기업),Gap Inc.,984,221231
gap-inc,Q420822,40,갭 (기업),Gap Inc.,984,221231
gu,Q371522,42,예테보리 대학교,University of Gothenburg,485,25068
hm,Q188326,67,H&M,H&M,10635,440104
hm-group,,0,,,0,0
inditex,Q44504,42,인디텍스,Inditex,1911,245765
levis,Q13085298,1,,,0,0
massimo-dutti,Q788231,33,마시모 두티,Massimo Dutti,590,108602
mixxo,Q20445833,1,미쏘,,1379,0
mlb-fnf,,0,,,0,0
musinsa-standard,,0,,,0,0
old-navy,Q2735242,19,올드 네이비,Old Navy,1252,96876
pull-and-bear,Q691029,31,풀앤베어,Pull&Bear,1099,63588
shinsung-tongsang,,0,,,0,0
spao,Q55731273,1,스파오,,2898,0
topten,,0,,,0,0
uniqlo,Q26070,63,유니클로,Uniqlo,13533,470725
zara,,0,,,0,0
capri-holdings,Q19572998,10,,Capri Holdings,0,51650
