id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
hormel,호멜 (기업),0,637,612,Hormel Foods,0,81704,82476,37,ok:retry,ok
jbs,JBS (기업),0,359,360,JBS N.V.,0,42762,51558,25,ok,ok
pilgrims-pride,,0,0,0,Pilgrim's Pride,0,37532,36252,8,,ok
smithfield,스미스필드 푸즈,0,381,234,Smithfield Foods,0,90210,81534,16,ok,ok
tyson,타이슨 푸드,0,979,948,Tyson Foods,0,143198,129984,26,ok,ok
wh-group,WH 그룹,0,330,324,WH Group,0,23569,22218,10,ok,ok
bayer-crop-science,,0,0,0,Bayer,0,390923,363312,0,,ok
corteva,,0,0,0,Corteva,0,60605,57306,8,,ok
farm-hannong,팜한농,0,2038,1914,,0,0,0,0,unknown,
kws,,0,0,0,KWS Saat,0,9044,8850,7,,ok
mosaic,모자이크,0,5523,5292,The Mosaic Company,0,45746,43836,10,unknown,ok
nongwoo-bio,NH농우바이오,0,2374,2274,,0,0,0,0,unknown,
nutrien,,0,0,0,Nutrien,0,43573,40314,0,,ok
syngenta,신젠타,0,1417,1458,Syngenta,0,83190,79518,2,ok,ok
yara,야라 인터내셔널,0,75,66,Yara International,0,35690,34554,26,ok,ok
cainiao,차이냐오,0,576,540,Cainiao,0,37634,37752,14,ok,ok
db-schenker,DB 쉥커,0,165,162,DB Schenker,0,22344,11994,12,ok,unknown
dsv,,0,0,0,DSV (company),0,86451,85800,17,,ok
flexport,,0,0,0,Flexport,0,42736,41040,2,,ok
hyundai-glovis,현대글로비스,0,3887,3390,Hyundai Glovis,0,19085,18894,8,ok,ok
kuehne-nagel,,0,0,0,Kuehne + Nagel,0,94184,83568,20,,ok
lx-pantos,LX판토스,0,9676,9480,LX Pantos,0,8880,9036,6,ok,ok
barogo,,0,0,0,Barogo,0,188,186,0,,unknown
cj-logistics,CJ대한통운,0,10543,7308,CJ Logistics,0,8472,8598,2,ok,ok
coupang-logistics,,0,0,0,,0,0,0,0,,
dhl,DHL,0,1677,1620,DHL Group,0,92625,92898,36,ok,ok
fedex,페덱스,0,1560,1374,FedEx,0,387748,366252,46,ok,ok
hanjin,한진,0,3267,2472,Hanjin,0,38611,38088,1,ok,ok
korea-post,우체국,0,6903,6168,Korea Post,0,5316,5520,13,ok,unknown
logen,로젠,0,5663,3522,,0,0,0,0,unknown,
lotte-global-logistics,롯데글로벌로지스,0,5445,3786,Lotte Global Logistics,0,2995,3000,3,unknown,unknown
sf-express,SF Express,0,1744,1650,SF Express,0,39833,39822,13,ok,ok
ups,UPS (기업),0,2108,2232,United Parcel Service,0,316228,293508,45,ok,ok
usps,미국 우정공단,0,338,390,United States Postal Service,0,381000,357024,41,ok,ok
yamato-transport,야마토운수,0,509,504,Yamato Transport,0,36318,35442,15,ok,ok
cma-cgm,CMA CGM,0,962,972,CMA CGM,0,215882,216024,28,ok,ok
cosco-shipping,코스코해운,0,637,582,COSCO Shipping,0,50029,49122,15,ok,ok
evergreen-marine,에버그린 마린,0,345,360,Evergreen Marine Corporation,0,74498,72144,26,ok,ok
hapag-lloyd,하파크로이트,1,416,372,Hapag-Lloyd,0,141719,133716,13,ok,ok
hmm,HMM (기업),0,9645,7572,HMM (company),0,57633,63468,21,unknown,unknown
maersk,A.P. 몰러-머스크 그룹,0,1098,1080,Maersk,0,314420,303258,49,ok,ok
msc,MSC (기업),0,2294,1884,Mediterranean Shipping Company,0,396028,373344,0,unknown,unknown
pan-ocean,팬오션,0,3440,3378,Pan Ocean,0,3769,3384,3,ok,ok
clarins,클라랑스,0,374,366,Clarins,0,33494,33390,13,ok,ok
dior-beauty,,0,0,0,Parfums Christian Dior,0,11951,11556,0,,ok
estee-lauder,에스티 로더,0,2017,1710,Estée Lauder Companies,0,124332,97398,0,ok,ok
guerlain,겔랑 (브랜드),0,997,852,Guerlain,0,69140,66990,22,ok:retry,ok
la-mer,,0,0,0,Estée Lauder Companies,1,124332,97398,0,,ok
la-prairie,,0,0,0,,0,0,0,0,,
lancome,랑콤,0,601,576,Lancôme,0,52036,52800,30,ok,ok
sk-ii,SK-II,0,1364,1314,SK-II,0,23073,23352,12,ok,ok
sulwhasoo,설화수,0,931,960,Sulwhasoo,0,5527,5784,2,ok,ok
the-whoo,더 후,0,1548,1542,,0,0,0,0,unknown,
tom-ford-beauty,,0,0,0,Tom Ford (brand),0,95380,89760,0,,ok
ysl-beaute,이브 생로랑,1,3245,2094,,0,0,0,1,ok,
3ce,스타일난다,0,1259,1152,0s,1,67855,66558,0,ok,unknown
bobbi-brown,보비 브라운,1,0,0,Bobbi Brown,0,251999,195594,0,reject:사람,ok
charlotte-tilbury,,0,0,0,Charlotte Tilbury,0,211109,185640,3,,ok
etude,에뛰드하우스,0,2017,1524,Étude,1,66094,33888,1,ok,unknown
fenty-beauty,,0,0,0,Fenty Beauty,0,104882,103188,15,,ok
glossier,,0,0,0,Glossier,0,27560,27444,3,,ok
hera,헤라,0,8092,7458,Hera,0,691388,663792,0,unknown,unknown
loreal-paris,,0,0,0,L'Oréal,0,358334,356382,0,,ok
mac-cosmetics,맥 (화장품),0,1825,1896,MAC Cosmetics,0,67939,66420,22,ok,ok
maybelline,메이블린,0,469,438,Maybelline New York,0,11393,390,31,ok,ok
nars,나스,0,1371,1200,NARS Cosmetics,0,34298,34866,9,ok,ok
rare-beauty,,0,0,0,Rare Beauty,0,101231,84426,11,,ok
romand,,0,0,0,Rom&nd,0,2292,2382,1,,ok
chicor,시코르,0,1494,1434,,0,0,0,0,ok,
olive-young,올리브영,0,18217,12324,,0,0,0,0,ok,
sephora,세포라,0,1103,996,Sephora,0,222602,218706,41,ok,ok
ulta-beauty,울타 뷰티,0,1111,1116,Ulta Beauty,0,84850,82752,14,ok,ok
colgate-palmolive,콜게이트-파몰리브,0,504,534,Colgate-Palmolive,0,171646,165360,46,ok,ok
dettol,데톨,0,341,360,Dettol,0,76088,72468,18,ok,ok
durex,듀렉스,0,1121,1098,Durex,0,75810,76002,31,ok,ok
gillette,질레트,0,1009,948,Gillette,0,157497,154458,36,ok,ok
kao,카오,0,1442,1284,,0,0,0,0,ok,
kimberly-clark,킴벌리-클라크,0,1350,1152,Kimberly-Clark,0,203386,138606,27,ok,ok
kleenex,크리넥스,0,1107,1146,Kleenex,0,52955,53238,25,ok,ok
pampers,팸퍼스,0,1197,1158,Pampers,0,68770,68634,21,ok,ok
pg,프록터 앤드 갬블,0,7611,7692,Procter & Gamble,0,529460,517098,62,ok,ok
reckitt,레킷,0,214,216,Reckitt,0,173390,173706,33,ok,ok
unilever,유니레버,0,2403,2430,Unilever,0,645751,618996,63,ok,ok
yuhan-kimberly,유한킴벌리,0,7472,5898,,0,0,0,2,ok,
aesop,이솝 (브랜드),1,2954,2454,Aesop (brand),0,78272,74526,8,ok:retry,ok:retry
amorepacific,아모레퍼시픽,0,10404,10452,Amorepacific Corporation,0,40871,40068,12,ok,ok
anua,,0,0,0,"Anua, American Samoa",0,679,636,0,,unknown
apr,APR (기업),0,30245,25200,,0,0,0,0,unknown,
beauty-of-joseon,,0,0,0,,0,0,0,0,,
beiersdorf,바이어스도르프,0,641,630,Beiersdorf,0,58645,57450,32,ok,ok
biore,,0,0,0,Kao Corporation,1,29446,29298,0,,ok
cerave,,0,0,0,CeraVe,0,96575,94824,3,,ok
cetaphil,,0,0,0,Cetaphil,0,58539,61008,2,,ok
clinique,크리니크,0,634,516,Clinique,0,38700,37830,20,ok,ok
cosmax,코스맥스,0,5960,4728,,0,0,0,1,ok,
cosrx,,0,0,0,,0,0,0,0,,
dr-jart,닥터자르트,0,757,768,Dr. Jart+,0,12245,12684,0,ok,ok
goodai-global,구다이글로벌,0,14839,20754,,0,0,0,0,unknown,
innisfree,이니스프리,0,3411,3456,Innisfree (brand),0,29862,27888,11,ok,ok
kiehls,키엘,0,885,852,Kiehl's,0,39780,39786,11,ok,ok
kolmar-korea,한국콜마,0,8502,6720,,0,0,0,1,ok,
la-roche-posay,,0,0,0,La Roche-Posay,0,32830,32208,3,,unknown
laneige,라네즈,0,884,846,Laneige,0,33741,31398,10,ok,ok
lg-hh,LG생활건강,0,5997,5658,LG H&H,0,11217,11142,0,ok,ok
loreal,로레알,0,2392,2406,L'Oréal,0,358334,356382,57,ok,ok
medicube,,0,0,0,,0,0,0,1,,
mediheal,,0,0,0,,0,0,0,0,,
neutrogena,뉴트로지나,0,996,894,Neutrogena,0,70440,59532,17,ok,ok
nivea,니베아,0,735,738,Nivea,0,104828,98880,43,ok,ok
round-lab,,0,0,0,,0,0,0,0,,
shiseido,시세이도,0,1683,1638,Shiseido,0,71261,71790,27,ok,ok
the-face-shop,더페이스샵,0,1398,1464,,0,0,0,6,ok,
the-ordinary,,0,0,0,Brandon Truaxe,1,0,0,0,,reject:사람
torriden,,0,0,0,,0,0,0,0,,
byredo,바이레도,0,2102,1914,Byredo,0,50709,43986,6,ok,ok
coty,,0,0,0,Coty,0,90373,89154,20,,ok
diptyque,딥티크,0,1119,1062,Diptyque,0,45509,44304,9,ok,ok
jo-malone,조 말론 런던,0,727,720,Jo Malone London,0,44302,39996,10,ok,ok
le-labo,,0,0,0,Le Labo,0,53466,51582,4,,ok
maison-francis-kurkdjian,,0,0,0,,0,0,0,1,,
nonfiction,논픽션,0,2731,2652,Non-fiction,0,91566,91122,0,unknown,unknown
puig,,0,0,0,Puig (company),0,74130,66702,17,,ok
tamburins,탬버린즈,0,428,396,,0,0,0,0,unknown,
aekyung,애경산업,0,5299,4692,,0,0,0,0,unknown,
dove,,0,0,0,Dove (Unilever brand),1,102893,103998,7,,ok:retry
kerasys,애경산업,1,5299,4692,,0,0,0,0,unknown,
lush,러쉬 (기업),0,3000,2520,Lush (company),0,112659,81912,18,ok,ok
pantene,팬틴,0,1373,1230,Pantene,0,32264,32742,25,ok,ok
ryo,초 장왕,1,0,0,Lü (surname),1,12253,12468,0,reject:사람,unknown
the-body-shop,더바디샵,0,1710,1746,The Body Shop,0,103689,101256,29,ok,ok
vaseline,바세린,0,4637,4476,Vaseline,0,211627,202992,0,ok,ok
bechtel,벡텔,0,1972,1932,Bechtel,0,219848,202062,25,ok,ok
daewoo-enc,대우건설,0,10808,8850,Daewoo E&C,0,11109,10896,0,ok,ok
dl-enc,DL이앤씨,0,8354,8802,DL E&C,0,4683,4632,7,ok,ok
e-pyeonhan-sesang,E편한세상,0,3209,2364,,0,0,0,0,ok,
gs-enc,GS건설,0,5519,5364,GS Group,1,31010,30396,2,unknown,ok
hdc-hyundai-development,IPARK현대산업개발,0,1813,0,HDC Hyundai Development Company,0,8111,6912,5,ok,ok
hillstate,힐스테이트,0,2799,2736,Hyundai Engineering and Construction,1,11442,11196,1,ok,ok
hyundai-enc,현대건설,0,9398,7758,Hyundai Engineering and Construction,0,11442,11196,12,ok,ok
ipark,아이파크,0,1933,1956,IPARK,0,1021,996,2,ok,ok
lotte-castle,롯데캐슬,0,1319,1278,,0,0,0,1,ok,
posco-enc,포스코이앤씨,0,5319,5232,,0,0,0,1,ok,
prugio,푸르지오,0,3209,2520,Daewoo E&C,1,11109,10896,1,ok,ok
raemian,래미안,0,2424,2400,Raemian,0,1381,1362,2,ok,ok
samsung-ct,삼성물산,0,10010,8664,Samsung C&T Corporation,0,78049,76122,17,ok,ok
the-sharp,포스코이앤씨,1,5319,5232,The Sharp,0,4579,4626,0,ok,unknown
vinci,빈치 (기업),0,541,420,Vinci SA,0,65658,62412,46,ok,ok
xi,,0,0,0,,0,0,0,0,,
caterpillar,캐터필러,0,5147,5022,Caterpillar,0,211908,223140,50,ok,unknown
daedong,대동 (기업),0,2699,2148,Daedong (company),0,13574,13410,0,ok,ok
doosan-bobcat,밥캣 컴퍼니,0,1264,1122,Bobcat Company,0,53743,54582,0,ok,ok
hd-hyundai-xitesolution,HD현대사이트솔루션,0,1689,1794,,0,0,0,0,unknown,
hyundai-elevator,현대엘리베이터,0,7490,7098,Hyundai Elevator,0,5199,5178,4,ok,ok
jcb,JCB (기업),0,1216,1254,JCB (heavy equipment manufacturer),0,186940,168294,29,ok,ok
john-deere,존 디어,0,0,0,John Deere,0,323296,319008,0,reject:사람,ok
komatsu,고마쓰 제작소,0,669,636,Komatsu Limited,0,104499,105336,37,ok,ok
kubota,구보다,0,450,396,Kubota,0,84625,78702,27,ok,ok
liebherr,립벨 그룹,0,527,456,Liebherr,0,93199,93234,34,ok,ok
otis,오티스 엘리베이터,0,5007,4854,,0,0,0,0,ok,
sany,산이,0,4453,3870,Sany,0,53325,53658,41,ok,ok
dewalt,,0,0,0,DeWalt,0,134701,136038,24,,ok
festool,,0,0,0,Festool,0,35184,31746,13,,ok
hilti,힐티,0,1074,1122,Hilti,0,112411,112224,33,ok,ok
keyang,계양전기,0,2342,1680,,0,0,0,0,ok,
knipex,,0,0,0,Knipex,0,19812,19326,9,,ok
makita,마끼다,0,942,876,Makita,0,90516,90552,37,ok,ok
milwaukee-tool,밀워키 툴,0,152,0,Milwaukee Tool,0,156681,158664,16,ok:retry,ok
ryobi,,0,0,0,Ryobi,0,104298,103944,10,,ok
snap-on,,0,0,0,Snap-on,0,72502,72762,8,,ok
stanley-black-decker,스탠리 (기업),0,1737,1578,Stanley Black & Decker,0,145424,149436,20,ok,ok
techtronic-industries,,0,0,0,Techtronic Industries,0,110977,109716,12,,ok
wera,,0,0,0,,0,0,0,0,,
abb,ABB 그룹,0,2953,2250,ABB,0,295736,294726,0,ok,ok
boston-dynamics,보스턴 다이내믹스,0,20939,8568,Boston Dynamics,0,187212,162756,37,ok,ok
doosan-robotics,두산로보틱스,0,23191,10932,Doosan Robotics,0,5461,5766,2,ok,ok
fanuc,파낙,0,903,846,FANUC,0,52185,51516,23,ok,ok
keyence,키엔스,0,1487,1440,Keyence,0,46818,46704,17,ok,ok
kuka,쿠카,0,143,126,KUKA,0,70912,68628,32,unknown,ok
yaskawa,,0,0,0,Yaskawa Electric Corporation,0,19102,18906,14,,ok
doosan-enerbility,두산에너빌리티,0,17530,16014,Doosan Enerbility,0,12264,12504,8,ok,ok
hanwha-ocean,한화오션,0,34450,30954,Hanwha Ocean,0,48929,48456,18,unknown,unknown
hd-hyundai-heavy,HD현대중공업,0,8758,8406,HD Hyundai Heavy Industries,0,65553,64944,27,ok,ok
hd-hyundai-samho,HD현대삼호,0,2911,2604,HD Hyundai Samho,0,5612,5466,9,ok,ok
hd-ksoe,HD한국조선해양,0,9619,8214,,0,0,0,2,unknown,
kawasaki-heavy,가와사키 중공업,0,1245,1194,Kawasaki Heavy Industries,0,121555,119382,44,ok,ok
