id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks
turkish-airlines,터키항공,0,3254,3234,Turkish Airlines,0,416755,412272,84
tway-air,트리니티항공,0,3,0,Trinity Airways,1,372,132,21
united-airlines,유나이티드 항공,0,2949,2610,United Airlines,0,1069807,1078332,75
vietjet,비엣젯 항공,0,1893,1626,VietJet Air,0,153887,155130,81
vietnam-airlines,베트남 항공,0,2613,2592,Vietnam Airlines,0,214572,212370,58
virgin-atlantic,버진 애틀랜틱,0,2914,2370,Virgin Atlantic,0,396955,390234,52
accor,아코르,0,2078,1854,Accor,0,223270,216726,35
ace-hotel,,0,0,0,Ace Hotel,0,11450,11208,0
aman,,0,0,0,Aman Resorts,0,218385,215124,0
andaz,,0,0,0,Andaz (hotel),0,772,636,1
banyan-tree,반얀 그룹,1,45,0,Banyan,0,186454,179082,7
citizenm,,0,0,0,CitizenM,0,34771,31656,4
club-med,클럽메드,0,2574,2430,Club Med,0,95719,93792,23
conrad,콘래드 호텔,0,344,294,Conrad Hotels,0,35859,35856,15
fairmont,페어몬트 호텔 & 리조트,0,19,0,Fairmont Hotels & Resorts,0,90889,89796,17
four-seasons,포시즌스 호텔,0,3061,2718,Four Seasons Hotels and Resorts,0,246668,256998,28
glad-hotels,글래드 호텔앤리조트,0,945,930,GLBTQ Legal Advocates & Defenders,1,2818,2826,0
hanwha-resorts,한화호텔앤드리조트,0,1952,1914,,0,0,0,0
hilton,힐튼 호텔 & 리조트,0,1993,1512,Hilton Worldwide,0,221645,208920,28
holiday-inn,홀리데이 인,0,987,1044,Holiday Inn,0,117565,112524,31
hoshino-resorts,호시노 리조트,0,388,402,Hoshino Resorts,0,9887,9720,5
hotel-shilla,호텔신라,0,5139,4872,,0,0,0,0
hyatt,하얏트,0,2284,2526,Hyatt,0,344122,309186,27
ibis,이비스,0,915,852,Ibis,0,182458,186258,21
ihg,인터컨티넨탈 호텔스 그룹,0,472,432,IHG Hotels & Resorts,0,225464,228090,27
intercontinental,인터컨티넨탈 (호텔),0,1584,1512,InterContinental,0,63474,63048,16
josun-hotels,조선호텔앤리조트,0,4505,4410,,0,0,0,3
jw-marriott,JW 메리어트 호텔,0,980,732,JW Marriott Hotels,0,72896,72426,13
kensington-hotels,,0,0,0,,0,0,0,0
lotte-hotel,롯데호텔,0,3429,3438,Lotte Hotels & Resorts,0,14592,14346,8
mandarin-oriental,만다린 오리엔탈 호텔 홍콩,0,1503,1284,Mandarin Oriental Hotel Group,0,98325,99594,12
marina-bay-sands,마리나 베이 샌즈,0,5387,5334,Marina Bay Sands,0,291844,281442,39
marriott,메리어트 인터내셔널,0,2188,2178,Marriott International,0,421371,409776,38
novotel,노보텔,0,1045,1038,Novotel,0,56782,56496,23
paradise-hotels,Paradise City,0,78,72,,0,0,0,0
park-hyatt,,0,0,0,Hyatt,1,344122,309186,2
peninsula-hotels,더 페닌슐라 홍콩,0,980,1062,The Peninsula Hotels,0,37157,36936,10
raffles,래플스 호텔,0,379,366,Raffles Hotels & Resorts,0,43906,41118,7
ritz-carlton,리츠칼튼,0,993,966,The Ritz-Carlton Hotel Company,0,202037,203502,21
rosewood,,0,0,0,Rosewood Hotels & Resorts,0,78845,74772,5
shangri-la,샹그릴라,0,4736,3978,Shangri-La Hotels and Resorts,0,94234,94428,16
shilla-stay,호텔신라,1,5139,4872,,0,0,0,0
signiel,시그니엘,0,1046,924,,0,0,0,0
six-senses,,0,0,0,,0,0,0,0
sofitel,소피텔,0,890,864,Sofitel,0,45062,43218,18
sono-hotels,소노트리니티그룹,0,8912,0,,0,0,0,0
taj-hotels,타지 호텔,0,8,0,Taj Hotels,0,115503,118272,19
toyoko-inn,토요코인,0,1459,1434,Toyoko Inn,0,9288,9444,15
w-hotels,W 호텔,0,22,12,W Hotels,0,44721,44334,10
waldorf-astoria,월도프 아스토리아 뉴욕,0,235,234,Waldorf Astoria New York,0,215542,209922,31
walkerhill,워커힐 호텔앤리조트,0,3044,2838,,0,0,0,2
westin,웨스틴 호텔 & 리조트,0,395,384,Westin Hotels & Resorts,0,58117,56478,12
cj-foodville,CJ푸드빌,0,3692,3804,CJ Foodville,0,7349,6930,5
din-tai-fung,딘타이펑,0,1573,1620,Din Tai Fung,0,166971,172572,14
ichiran,이치란,0,3731,3810,Ichiran,0,42099,42348,8
outback,아웃백,0,6345,5958,Outback Steakhouse,0,106516,105030,3
theborn-korea,더본코리아,0,2067,1488,,0,0,0,1
vips,빕스,0,2871,2646,VIPS (South Korean restaurant),0,2032,1950,3
bbq,제너시스 (기업),0,2509,2436,,0,0,0,1
bhc,,0,0,0,,0,0,0,0
bonjuk,본죽 (브랜드),0,403,330,,0,0,0,1
dominos,도미노피자,0,6026,5118,Domino's,0,350817,331578,57
goobne,지앤푸드,1,1080,1044,,0,0,0,0
kyochon,교촌 (브랜드),0,1412,1374,,0,0,0,0
papa-johns,파파존스,0,2855,2772,Papa John's,0,228690,230394,28
pizza-hut,피자헛,0,5318,4812,Pizza Hut,0,403140,377094,96
baskin-robbins,배스킨라빈스,0,19557,19434,Baskin-Robbins,0,203650,204204,115
dunkin,던킨,0,4093,3372,Dunkin' Donuts,0,347210,335712,52
knotted,노티드,0,352,360,,0,0,0,1
krispy-kreme,크리스피 크림,0,2611,2610,Krispy Kreme,0,222599,215748,29
london-bagel-museum,런던베이글뮤지엄,0,5382,5112,,0,0,0,0
paris-baguette,파리크라상,1,9609,8232,Paris Baguette,0,95355,98448,0
spc-group,SPC그룹,0,13688,13206,SPC Group,0,22405,21606,6
sulbing,얼음,1,4821,4578,Sulbing,0,4834,4656,2
sungsimdang,성심당,0,19842,19494,Sungsimdang,0,10313,10032,3
tous-les-jours,뚜레쥬르,0,8402,8052,Tous les Jours,0,53240,52674,7
arabica,커피나무,1,4837,4536,% Arabica,0,48981,48696,0
blue-bottle,블루보틀 커피,0,3431,3234,Blue Bottle Coffee,0,95752,91944,7
chagee,차지 (기업),0,1016,0,Chagee,0,112989,109278,7
coffee-bean,커피콩,1,2725,2838,The Coffee Bean & Tea Leaf,0,78710,81312,13
compose-coffee,컴포즈커피,0,4075,3870,Compose Coffee,0,8774,7560,3
costa-coffee,코스타 커피,0,1941,1824,Costa Coffee,0,151587,146550,28
ediya,이디야커피,0,4616,3456,Ediya Coffee,0,6900,6624,5
fritz-coffee,프릳츠,0,1765,1632,,0,0,0,0
gong-cha,공차 (기업),0,18848,18210,Gong Cha,0,57037,50148,11
heytea,헤이티,0,6240,6306,Heytea,0,47701,51642,7
hollys,할리스,0,4698,4686,Hollys,0,4067,4182,3
luckin-coffee,루이싱커피,0,4142,4104,Luckin Coffee,0,198578,187764,17
mega-coffee,메가MGC커피,0,9515,3912,Mega MGC Coffee,0,7297,7392,4
mixue,미쉐,0,4160,3420,Mixue Ice Cream & Tea,0,375239,368976,24
paik-dabang,빽다방,0,1201,1038,Paik's Coffee,0,4279,4356,2
paul-bassett,폴바셋,0,4148,3360,Paul Bassett,0,7018,7044,2
starbucks,스타벅스,0,32769,24366,Starbucks,0,877895,839538,90
terarosa,테라로사,0,1835,1788,,0,0,0,0
tim-hortons,팀홀튼,0,4855,4740,Tim Hortons,0,432796,422238,35
twosome-place,투썸플레이스,0,21641,16464,A Twosome Place,0,11251,11586,3
burger-king,버거킹,0,10546,9684,Burger King,0,552539,525294,107
chick-fil-a,칙필레,0,1965,1824,Chick-fil-A,0,549061,548268,38
chipotle,치포틀레,1,16,18,Chipotle Mexican Grill,0,388654,384876,21
five-guys,파이브 가이즈,0,3278,2430,Five Guys,0,277883,264960,29
in-n-out,인앤아웃 버거,0,3367,2946,In-N-Out Burger,0,477216,429336,44
inspire-brands,,0,0,0,Inspire Brands,0,179519,175764,6
jollibee,졸리비,0,2943,2484,Jollibee Group,0,63757,67434,9
kfc,KFC,0,8254,8700,KFC,0,731202,714678,97
lotteria,롯데리아,0,11383,10374,Lotteria,0,42464,40602,16
mcdonalds,맥도날드,0,11076,10974,McDonald's,0,1537512,1559106,123
moms-touch,맘스터치,0,8676,7860,Mom's Touch,0,19630,17640,5
popeyes,파파이스,0,4493,3846,Popeyes,0,312311,312042,35
rbi,,0,0,0,Restaurant Brands International,0,261679,256962,16
shake-shack,쉐이크쉑,0,1490,1494,Shake Shack,0,215944,203616,20
subway,써브웨이,1,4926,4764,Subway (restaurant),0,337042,337218,58
taco-bell,타코벨,0,1546,1170,Taco Bell,0,431528,415254,37
wendys,웬디스,0,2735,2670,Wendy's,0,381413,384264,46
wingstop,윙스탑,0,49,0,Wingstop,0,202609,191322,9
yum-brands,얌! 브랜즈,0,676,606,Yum! Brands,0,455750,413634,37
daiso,다이소,0,18488,15930,Daiso,0,69912,69036,13
home-depot,홈디포,0,3076,2292,Home Depot,0,553809,559380,34
muji,무인양품,0,8935,7242,Muji,0,84212,84504,1
ohouse,오늘의집,0,12520,8682,,0,0,0,0
aldi,알디,0,1188,1038,Aldi,0,807048,769392,54
carrefour,까르푸,0,3377,2760,Carrefour,0,239027,229002,47
costco,코스트코,0,13797,13116,Costco,0,956463,890118,44
don-quijote,돈키호테,0,15441,13092,Don Quixote,0,1281712,1291650,16
emart,이마트,0,11415,9672,Emart,0,22289,22416,13
emart-traders,이마트,0,11415,9672,,0,0,0,0
homeplus,홈플러스,0,37641,34710,Homeplus,0,10363,9780,8
lotte-mart,롯데마트,0,6679,6714,Lotte Mart,0,14662,14184,8
target,타깃 코퍼레이션,0,1429,1386,Target Corporation,0,595310,599448,40
tesco,테스코,0,1548,1554,Tesco,0,411563,409014,54
walmart,월마트,0,4413,3624,Walmart,0,1282888,1271946,82
whole-foods,홀 푸드 마켓,0,1174,1110,Whole Foods Market,0,228433,228840,26
29cm,,0,0,0,,0,0,0,0
farfetch,파페치,0,2312,1896,Farfetch,0,61115,62706,11
kream,KREAM,0,0,0,Kream,0,18786,19146,1
musinsa,무신사,0,40207,29658,Musinsa,0,293,0,0
mytheresa,,0,0,0,Mytheresa,0,21844,22020,6
ssense,,0,0,0,SSENSE,0,28741,22614,1
w-concept,,0,0,0,,0,0,0,0
zigzag,지그재그,0,2349,2154,Zigzag,0,25238,24948,0
galleria,갤러리아백화점,0,5852,4806,Galleria Department Store,0,3712,3750,4
harrods,해러즈,0,836,804,Harrods,0,287642,271254,4
hyundai-department-store,현대백화점,0,3930,3852,Hyundai Department Store,0,11800,11904,9
lotte-department-store,롯데백화점,0,7654,7446,Lotte Department Store,0,10447,10062,14
macys,메이시스,0,1717,1464,Macy's,0,321179,257610,9
shinsegae-department-store,신세계 (백화점),0,12105,11442,,0,0,0,0
11st,11번가,0,5872,4686,English numerals,1,62026,55344,0
alibaba,알리바바와 40인의 도적,0,3302,3300,Alibaba Group,0,503671,485490,69
aliexpress,알리익스프레스,0,15382,15516,AliExpress,0,264946,262200,47
amazon,아마존 (기업),0,23294,22512,Amazon (company),0,2500078,2559942,116
coupang,쿠팡,0,171536,133740,Coupang,0,159611,146268,18
ebay,이베이,0,5643,5292,EBay,0,896094,882642,90
etsy,엣시,0,2924,2784,Etsy,0,287395,278604,25
gmarket,G마켓,0,19074,14028,G-Market,0,7072,7206,5
jd-com,징동닷컴,1,2786,2802,JD.com,0,190878,187140,26
kurly,컬리 (기업),0,13602,4986,,0,0,0,1
rakuten,라쿠텐,0,3048,2220,Rakuten,0,302472,293970,37
shein,쉬인,0,24731,21288,Shein,0,533920,494460,40
shopee,쇼피,0,2660,2550,Shopee,0,173693,164262,1
ssg-com,쓱,1,30,24,,0,0,0,0
taobao,타오바오,0,7076,7182,Taobao,0,140279,136014,0
temu,,0,0,0,Temu,0,683894,605724,0
cu,BGF리테일,0,9520,7698,,0,0,0,0
gs25,GS25,0,5997,5826,GS25,0,25284,25344,10
seven-eleven,세븐일레븐,0,9316,8742,7-Eleven,0,758452,729528,49
anthropic,앤트로픽,0,54325,60084,Anthropic,0,3418099,2430678,56
chatgpt,챗GPT,0,281706,258612,ChatGPT,0,35034577,33390408,0
claude,,0,0,0,,0,0,0,0
cohere,,0,0,0,Cohere,0,121962,107712,9
cursor,,0,0,0,Cursor (company),0,283451,0,0
deepseek,딥시크,0,7789,7512,DeepSeek,0,929450,849270,80
gemini,,0,0,0,Gemini (cryptocurrency exchange),0,67731,57966,0
google-deepmind,구글 딥마인드,0,4028,3816,Google DeepMind,0,471632,468600,55
hugging-face,허깅 페이스,0,3203,2748,Hugging Face,0,380397,244698,30
midjourney,Midjourney,0,12545,9690,Midjourney,0,291321,302154,0
mistral-ai,미스트랄 AI,0,1248,1020,Mistral AI,0,380112,373926,34
openai,오픈AI,0,29563,21546,OpenAI,0,2847459,2842932,0
perplexity,퍼플렉시티,0,8126,7188,Perplexity,0,254152,255774,46
scale-ai,스케일 AI,0,1162,1050,Scale AI,0,366741,350178,16
upstage,업스테이지,0,29266,22176,Upstage (company),0,8157,6360,3
wrtn,뤼튼,0,8704,8706,WRTN-LD,0,364,390,1
xai,XAI (기업),0,5180,3426,SpaceXAI,0,121250,0,39
bytedance,바이트댄스,0,2551,2466,ByteDance,0,525758,503646,49
discord,디스코드,0,35727,33240,Discord,0,1405693,1301718,2
facebook,페이스북,0,47584,46932,Facebook,0,6989152,6705846,82
instagram,인스타그램,0,598144,588780,Instagram,0,14153704,14457078,0
kakao,카카오,0,19654,17268,Kakao,0,82276,75792,20
kakaotalk,카카오톡,0,625226,768954,KakaoTalk,0,76421,78396,0
line,라인 (기업),0,7543,6900,,0,0,0,0
linkedin,링크드인,0,12907,13284,LinkedIn,0,1701612,1598862,0
meta,메타,0,11931,9918,Meta Platforms,0,1356506,1335984,82
naver-band,밴드 (소프트웨어),0,10890,11814,,0,0,0,0
pinterest,핀터레스트,0,39674,42870,Pinterest,0,1199434,1184898,1
reddit,레딧,0,7409,7134,Reddit,0,1923187,1862568,0
snapchat,스냅챗,0,2795,1740,Snapchat,0,2173827,1995720,22
telegram,텔레그램,0,40724,44694,Telegram,0,124645,126900,1
tiktok,틱톡,0,25852,25212,TikTok,0,4198527,4421064,125
wechat,위챗,0,4063,3666,WeChat,0,256794,245856,0
weverse,위버스,0,7901,8076,Weverse,0,81628,81822,16
whatsapp,WhatsApp,0,16577,13836,WhatsApp,0,4670831,4883874,0
x-twitter,X (소셜 네트워크),1,114544,115470,X,1,358193,334728,0
zepeto,제페토 (기업),0,441,444,,0,0,0,0
alphabet,음소문자,1,2716,2754,Alphabet,0,474869,471192,70
android,구글 플레이,1,9268,8868,Android (operating system),0,1352863,1377486,89
baidu,바이두,0,3963,3594,Baidu,0,291908,287244,71
bing,B ZONE,1,179,174,Microsoft Bing,0,546920,486582,0
daum,다음,0,201933,80688,Daum (studio),0,8442,8142,7
google,구글,0,168391,123138,Google,0,8729004,8436720,190
naver,네이버,0,343102,339444,Naver,0,132374,134808,26
yahoo,야후!,0,9576,9672,Yahoo,0,1260371,1075872,16
bandai-namco,반다이 남코 엔터테인먼트,0,1174,1164,Bandai Namco Holdings,0,71375,69084,35
blizzard,블리자드,0,1688,1410,Blizzard Entertainment,0,322736,302322,62
capcom,캡콤,0,3556,3198,Capcom,0,539268,459030,56
cd-projekt,CD 프로젝트,0,643,636,CD Projekt,0,293376,277494,36
devsisters,데브시스터즈,0,1623,1494,Devsisters,0,27174,26094,5
electronic-arts,일렉트로닉 아츠,0,1504,1398,Electronic Arts,0,814361,584472,70
epic-games,에픽게임즈,0,3641,3294,Epic Games,0,604726,560352,52
fromsoftware,프롬소프트웨어,0,1024,924,FromSoftware,0,740972,722274,30
kakao-games,카카오게임즈,0,1500,1410,Kakao Games,0,21791,21516,10
konami,코나미,0,1905,1794,Konami,0,386600,377868,58
krafton,크래프톤,0,7155,6774,Krafton,0,304912,241626,26
mihoyo,미호요,0,2744,2736,MiHoYo,0,329783,308136,26
minecraft,마인크래프트,0,64778,66924,Minecraft,0,2690793,3024942,0
ncsoft,엔씨,0,1808,12,NC (company),0,19521,0,26
neowiz,네오위즈,0,2136,2088,Neowiz,0,70352,70728,5
netease,넷이즈,0,1733,1536,NetEase,0,352176,296064,29
netmarble,넷마블,0,5496,5010,Netmarble,0,66462,60978,19
nexon,넥슨,0,7755,7122,Nexon,0,263154,236550,28
nintendo,닌텐도,0,9333,9648,Nintendo,0,1232484,1242816,124
pearl-abyss,펄어비스,0,4222,2472,Pearl Abyss,0,390416,140736,9
playstation,플레이스테이션,0,2009,2010,PlayStation,0,600231,591438,47
pubg,배틀그라운드 (비디오 게임),0,9248,8724,PUBG: Battlegrounds,0,441346,445710,0
riot-games,라이엇 게임즈,0,15063,8706,Riot Games,0,360865,347598,35
roblox,로블록스,0,54715,46638,Roblox,0,8717329,4408182,27
rockstar-games,록스타 게임스,1,576,558,Rockstar Games,0,1218104,1124988,0
sega,세가,0,3314,3330,Sega,0,638503,616542,72
shift-up,시프트업,0,2290,2256,Shift Up,0,137771,121008,6
smilegate,스마일게이트,0,12671,8004,Smilegate,0,59892,51030,7
square-enix,스퀘어 에닉스,0,2060,2160,Square Enix,0,431289,424578,50
steam,스팀 (서비스),0,9120,6000,Steam,0,78504,72966,77
supercell,슈퍼셀,0,465,384,Supercell,0,168677,152334,51
take-two,테이크투 인터랙티브,0,1356,1254,Take-Two Interactive,0,663356,541698,39
tencent,텐센트,0,9359,9120,Tencent,0,761100,716766,58
ubisoft,유비소프트,0,1873,1800,Ubisoft,0,649398,567840,61
valve,밸브,0,1038,1008,Valve,0,65287,56628,74
xbox,엑스박스,0,1520,1404,Xbox,0,799024,803070,39
daangn,당근,0,8699,7392,Carrot,1,289462,291642,1
soomgo,숨고,0,6060,6636,,0,0,0,0
zigbang,직방,0,2363,1788,,0,0,0,0
chzzk,치지직,0,8663,7272,CHZZK,0,13193,12162,5
coupang-play,쿠팡플레이,0,5594,5142,Coupang Play,0,25931,25158,4
crunchyroll,크런치롤,0,2062,1548,Crunchyroll,0,422791,423582,2
disney-plus,디즈니+,0,14789,14736,Disney+,0,740845,747120,63
genie-music,KT지니뮤직,0,1266,1404,KT Genie Music,0,1352,0,15
hbo-max,HBO 맥스,0,1433,1188,HBO Max,0,748259,705372,46
kakao-page,카카오페이지,0,4661,5022,Kakao Page,0,398,180,7
melon,멜론,0,14231,14364,Melon,0,144590,146412,20
naver-webtoon,네이버 웹툰,0,16293,15636,Webtoon (platform),0,120151,115422,15
netflix,넷플릭스,0,128200,128082,Netflix,0,3042874,2782452,134
prime-video,프라임 비디오,0,3334,3210,Amazon Prime Video,0,908819,913884,0
ridi,리디 (서비스),0,4159,4302,,0,0,0,0
soop,숲 (기업),1,3092,2472,Soop (service),0,27555,27804,3
spotify,스포티파이,0,22196,19938,Spotify,0,1446710,1390602,99
tving,TVING,0,19023,14250,TVING,0,41636,38526,14
twitch,트위치,0,4305,4200,Twitch (service),0,1174672,1070256,69
watcha,왓챠,0,8428,8250,Watcha,0,1943,1986,5
wavve,Wavve,0,7489,7452,Wavve,0,18650,19272,4
youtube,유튜브,0,1087608,851628,YouTube,0,16864430,16553778,213
naver-pay,네이버페이,0,6386,5970,NAVER Pay,0,1548,1662,0
toss,비바리퍼블리카,0,8057,7362,Viva Republica,0,6569,6552,0
alpine,알핀 자동차,0,986,912,,0,0,0,0
aston-martin,애스턴 마틴,0,1628,1704,Aston Martin,0,535644,528300,66
bentley,벤틀리,0,2608,2352,Bentley,0,342849,346290,60
bugatti,부가티,0,7369,5154,Bugatti,0,617350,608082,70
ferrari,페라리,0,4002,3432,Ferrari,0,848542,840810,90
koenigsegg,코닉세그,0,2152,1596,Koenigsegg,0,376973,360288,46
lamborghini,람보르기니,0,5571,4974,Lamborghini,1,812627,801324,81
lotus,로터스 자동차,0,5407,4230,Lotus Cars,0,392193,389688,45
maserati,마세라티,0,3898,2682,Maserati,0,335004,331512,61
mclaren,맥라렌 마스터카드 포뮬러 원 팀,0,541,0,McLaren Automotive,0,387382,391650,36
mercedes-amg,메르세데스-AMG,0,2618,2184,Mercedes-AMG,0,290950,284454,39
mercedes-maybach,메르세데스-마이바흐,0,7301,7032,Maybach,0,493181,471768,4
pagani,파가니,0,196,192,Pagani Automobili,0,230237,209148,39
porsche,포르쉐,0,8147,7476,Porsche,0,719362,722262,84
rolls-royce-motor-cars,롤스로이스 자동차,0,6224,4962,Rolls-Royce Motor Cars,0,387227,388770,60
singer,,0,0,0,Singer Vehicle Design,0,63391,58182,3
didi,디디추싱,0,827,822,DiDi,0,96810,97260,0
grab,그랩,0,2761,2154,Grab Holdings,0,214163,189168,25
hertz,더 허츠 코퍼레이션,0,283,276,Hertz,0,232854,230010,28
kakao-mobility,카카오모빌리티,0,910,756,,0,0,0,0
lyft,리프트 (기업),0,549,408,Lyft,0,125248,117588,25
socar,쏘카,0,3046,2748,SOCAR,0,144953,150210,32
tmap-mobility,티맵모빌리티,0,1528,1500,,0,0,0,1
uber,우버,0,6453,6438,Uber,0,638337,614886,68
waymo,웨이모,0,3771,3354,Waymo,0,695282,680586,40
daimler-truck,,0,0,0,Daimler Truck,0,137843,135852,17
isuzu,이스즈 자동차,0,1895,1980,Isuzu,0,256022,256020,52
man-truck-bus,만 트럭 & 버스,0,556,444,MAN Truck & Bus,0,142225,140742,25
scania,스카니아,0,3735,3918,Scania,0,160196,151044,54
traton,트라톤,0,412,360,Traton,0,111459,107262,17
volvo-group,볼보,1,4261,2382,Volvo,0,321862,316746,69
acura,아큐라,0,740,792,Acura,0,245660,247380,48
alfa-romeo,알파 로메오,0,899,876,Alfa Romeo,0,366565,355686,74
audi,아우디,0,4039,4056,Audi,0,579808,582480,110
bmw,BMW,0,8340,8016,BMW,0,1073828,1076268,110
bmw-group,BMW,0,8340,8016,BMW,0,1073828,1076268,110
cadillac,캐딜락,0,2018,1872,Cadillac,0,540344,479454,65
chery,체리 자동차,0,3013,2622,Chery,0,518781,518532,0
chevrolet,쉐보레,0,4077,3930,Chevrolet,0,495246,492510,0
chrysler,크라이슬러,0,907,924,Chrysler,0,467446,471594,11
citroen,시트로엥,0,3641,3060,Citroën,0,339171,328908,73
cupra,쿠프라,0,202,228,Cupra Racing,0,31794,25998,24
dodge,닷지,0,1852,1590,Dodge,0,374155,367806,54
fiat,피아트,0,2064,2124,Fiat,0,322562,320724,83
ford,포드 모터 컴퍼니,0,3895,3966,Ford Motor Company,0,1127116,995814,111
geely-holding,지리학,0,3473,3462,Geely,0,557863,574806,49
general-motors,제너럴 모터스,0,4372,4116,General Motors,0,1006579,984582,84
genesis,제네시스 (기업),0,1126,822,Genesis Motor,0,375463,352632,0
gm-korea,한국지엠,0,9286,8970,GM Korea,0,49657,49722,0
gmc,,0,0,0,,0,0,0,0
honda,혼다,0,2581,2634,Honda,0,661923,666042,99
hyundai-motor,현대자동차,0,26514,26256,Hyundai Motor Company,0,611435,584904,75
infiniti,인피니티,0,2466,2118,Infiniti,0,223437,218850,44
jaguar,재규어,0,7356,7050,Jaguar,0,982568,977394,0
jaguar-land-rover,재규어 랜드로버,0,837,702,Jaguar Land Rover,0,441040,395238,30
jeep,지프 (자동차),0,3813,3756,Jeep,0,448942,439266,66
kg-mobility,KG모빌리티,0,37316,41832,KG Mobility,0,148361,141468,42
kia,기아 (기업),0,15165,15906,Kia,0,530262,528240,77
land-rover,랜드로버,0,4093,4122,Land Rover,0,472837,446538,66
lexus,렉서스,0,3166,2862,Lexus,0,483746,481200,57
lincoln,,0,0,0,,0,0,0,0
mazda,마쓰다,0,3488,3306,Mazda,0,512939,496764,80
mercedes-benz,메르세데스-벤츠,0,9388,8622,Mercedes-Benz,0,830260,850326,115
mercedes-benz-group,메르세데스-벤츠 그룹 AG,0,3970,4110,Mercedes-Benz Group,0,383736,390924,72
mini,미니,0,2602,2502,Mini Cooper,0,183095,182472,0
mitsubishi-motors,미쓰비시 자동차공업,0,1375,1326,Mitsubishi Motors,0,305184,303000,61
nissan,닛산 자동차,0,3157,2808,Nissan,0,560208,544602,85
opel,오펠,0,1302,1272,Opel,0,377125,373602,85
peugeot,푸조,0,3434,2916,Peugeot,0,439482,424374,76
ram,랜덤 액세스 메모리,1,2752,2706,Ram Trucks,0,242288,231006,27
renault,르노,0,8635,7248,Renault,0,518747,507990,104
renault-group,르노,1,8635,7248,Renault,0,518747,507990,0
renault-korea,르노코리아,0,19722,18858,Renault Korea,0,42141,41736,33
skoda,스코다,0,3648,3690,Škoda Auto,0,525391,517806,78
stellantis,스텔란티스,0,5585,5556,Stellantis,0,1356290,1336452,49
subaru,스바루,0,1880,1728,Subaru,0,511394,485526,29
suzuki,스즈키,0,1432,1410,Suzuki,0,378696,363072,80
tata-motors,타타 자동차,0,1745,1710,Tata Motors,0,491188,431274,70
toyota,토요타 자동차,0,6975,6480,Toyota,0,1065055,1021518,143
volkswagen,폭스바겐,0,7698,7608,Volkswagen,0,757527,736170,69
volkswagen-group,폭스바겐 그룹,0,4887,5028,Volkswagen Group,0,787337,770046,69
volvo-cars,볼보자동차,0,3434,3096,Volvo Cars,0,534682,528294,54
ducati,두카티,0,490,444,Ducati,0,154365,149832,47
harley-davidson,할리데이비슨,0,3137,2406,Harley-Davidson,0,383967,374952,51
ktm,KTM,0,607,582,KTM,0,269344,263448,45
piaggio,피아지오,0,298,282,Piaggio,0,94723,95772,42
triumph,,0,0,0,,0,0,0,0
vespa,베스파,0,789,846,Vespa,0,185801,190320,53
yamaha-motor,야마하 발동기,0,858,828,Yamaha Motor Company,0,259300,250194,92
aisin,아이신,0,562,564,Aisin,0,63395,61824,21
bosch,보쉬 (기업),0,1433,1380,Robert Bosch,0,67350,65742,65
brembo,브렘보,0,362,348,Brembo,0,59266,53220,25
continental,콘티넨탈 AG,0,1398,1410,Continental (food brand),0,2767,2718,41
denso,덴소,0,1688,1698,Denso,0,110876,108954,26
hanon-systems,한온시스템,0,6544,4104,Hanon Systems,0,9459,9198,2
hl-mando,HL만도,0,8678,8130,HL Mando,0,16168,15672,0
hyundai-kefico,현대케피코,0,1014,720,,0,0,0,0
hyundai-mobis,현대모비스,0,7250,6822,Hyundai Mobis,0,36829,37572,17
hyundai-transys,현대트랜시스,0,3773,3144,Hyundai Transys,0,3736,3516,2
hyundai-wia,현대위아,0,3985,3570,Hyundai WIA,0,14593,14802,8
magna,마그나 인터내셔널,0,857,936,Magna International,0,99619,102498,20
valeo,발레오,0,1907,1944,Valeo,0,58374,53442,0
zf,ZF 프리드리히스하펜 AG,0,1201,1050,ZF Friedrichshafen,0,156181,150834,27
byd,비야디,0,4361,3846,BYD Company,0,455659,437430,36
li-auto,리오토,0,826,816,Li Auto,0,65851,64308,22
lucid,루시드 모터스,0,3148,2574,Lucid Motors,0,492114,453282,22
nio,니오 (기업),0,973,954,,0,0,0,0
polestar,폴스타,0,24427,17916,Polestar,0,552958,558048,28
rimac,리막 오토모빌리,0,543,462,Rimac Automobili,0,158568,151206,29
rivian,리비안,0,2622,2412,Rivian,0,553664,558318,25
tesla,테슬라 (기업),0,21072,21396,"Tesla, Inc.",0,1508568,1400928,104
xpeng,샤오펑 전기차,0,2912,2244,XPeng,0,194799,187446,32
zeekr,지커,0,5248,3702,Zeekr,0,286016,287388,25
bridgestone,브리지스톤,0,1377,1236,Bridgestone,0,174707,165258,52
goodyear,굳이어,1,1193,1110,Goodyear Tire and Rubber Company,0,200578,193356,46
hankook-tire,한국타이어앤테크놀로지,0,6313,6180,Hankook,0,69727,67026,27
kumho-tire,금호타이어,0,5563,4656,Kumho Tire,0,44756,42792,18
michelin,미쉐린,0,9654,3714,Michelin,0,334774,303684,61
nexen-tire,넥센타이어,0,4196,3966,Nexen Tire,0,32319,30816,10
pirelli,피렐리,0,927,864,Pirelli,0,169735,157842,52
yokohama-tire,요코하마시,0,13170,13080,Yokohama Rubber Company,0,48172,46848,24
accenture,액센츄어,0,3705,3666,Accenture,0,656075,648450,51
